full_path,file_summary,date
"context/tiktoken_example.py","This code snippet demonstrates how to count tokens in a text string using the tiktoken library, which is OpenAI's tokenizer. The code performs three main operations: First, it imports the tiktoken library, which is a fast BPE (Byte Pair Encoding) tokenizer commonly used with OpenAI's language models. Second, it retrieves a specific encoding scheme called cl100k_base using the get_encoding() function. The cl100k_base encoding is the tokenizer used by GPT-4 and GPT-3.5-turbo models. The comment suggests that other encoding names could be used as alternatives depending on the model being targeted. Third, it calculates the token count by encoding a variable called preprocessed_prompt and measuring the length of the resulting token list. This is useful for managing API costs, staying within context window limits, or understanding how text will be processed by language models. Token counting is essential when working with LLMs since they have maximum token limits and pricing is often based on token usage. This simple three-line implementation provides an efficient way to determine exactly how many tokens a given text will consume when sent to an OpenAI model.",2025-12-14T08:42:13.030175+00:00
"context/trace_example.py","This Python script serves as a demonstration for the `trace` function from the `pdd.trace` module. It imports necessary dependencies including `os`, the `trace` function, `Console` from the `rich` library for formatted output, and a `DEFAULT_STRENGTH` constant from the `pdd` package.

The `main()` function sets up example inputs to showcase the tracing functionality. It defines a sample code snippet containing a simple `hello_world()` function that prints a greeting and returns 42. The script specifies line 3 as the target line to trace, along with a prompt file that describes the expected behavior of the code.

Configuration parameters include a default strength value and a temperature of 0.0 for LLM generation. The script calls the `trace()` function with these inputs in verbose mode, which returns three values: the corresponding prompt line, total cost, and model name used.

Results are displayed using Rich console formatting with colored output. The script includes comprehensive error handling for `FileNotFoundError`, `ValueError`, and general exceptions, each displaying appropriate error messages in red. The script follows standard Python conventions with a `if __name__ == __main__` guard to ensure the main function only runs when executed directly.",2025-12-14T08:42:20.323786+00:00
"context/trace_main_example.py","This Python script demonstrates the usage of a tracing utility from the 'pdd' package, specifically the `trace_main` function. The script creates two example files: a prompt file (calculator.prompt) containing instructions for building a simple calculator that adds two numbers, and a Python code file (calculator.py) implementing an `add_numbers` function that takes two floats and returns their sum.

The script uses the Click library to set up a command context with configuration options including: 'quiet' mode (disabled), 'force' mode (enabled to overwrite files), 'strength' parameter (0.7 for LLM analysis intensity), and 'temperature' (0.0 for deterministic LLM output).

The main functionality calls `trace_main()` with the prompt file, code file, a specific line number (2) to trace, and an output file path. This appears to be a tool for tracing relationships between prompts and generated code, likely for debugging or analysis purposes in prompt-driven development workflows.

The function returns three values: the corresponding prompt line number, the total cost of the LLM analysis in USD, and the model name used. Error handling is included to catch and display any exceptions that occur during execution.",2025-12-14T08:42:28.030536+00:00
"context/track_cost_example.py","This Python file implements a command-line interface (CLI) for a tool called PDD using the Click library. The CLI is designed for processing prompts and generating outputs with built-in cost tracking functionality.

The code defines two main components:

1. **Main CLI Group (`cli`)**: The entry point that accepts an optional `--output-cost` parameter to enable cost tracking and export usage details to a CSV file. It uses Click's context object to pass configuration between commands.

2. **Generate Command (`generate`)**: A subcommand decorated with `@track_cost` that processes prompt files. It accepts two parameters:
   - `--prompt-file` (required): Path to an input file containing the prompt
   - `--output` (optional): Path for the output file; if omitted, results print to console

The generate function reads the prompt file, simulates processing (currently a placeholder), and returns a tuple containing the generated output, execution cost ($0.05 per million tokens), and the model name (gpt-4). The code uses Rich library for enhanced console printing.

The file includes a main block demonstrating example usage with sample arguments. This appears to be a framework or template for building AI/LLM-powered text generation tools with cost monitoring capabilities.",2025-12-14T08:42:35.290899+00:00
"context/unfinished_prompt.txt","This Python file implements a command-line interface (CLI) for PDD (Prompt-Driven Development) using the Click and Rich libraries. The CLI provides tools for AI-assisted code generation and development workflows.

The implementation includes several key components:

1. **Library Imports**: The code imports Click for CLI functionality, Rich for enhanced console output (tables, panels, markdown), and various custom modules for code generation, testing, error fixing, and prompt processing.

2. **Cost Tracking**: Global variables and a callback function enable optional cost tracking, which logs AI model usage to a CSV file with timestamps, model information, commands executed, costs, and input/output files.

3. **Main CLI Group**: The `@click.group(chain=True)` decorator creates a chainable command group with several global options:
   - `--force`: Overwrite files without confirmation
   - `--strength`: AI model strength (0.0-1.0)
   - `--temperature`: AI model temperature setting
   - `--verbose`/`--quiet`: Output verbosity controls
   - `--output-cost`: Enable cost tracking with CSV output

4. **Generate Command**: The primary command shown creates runnable code from a prompt file. It uses helper functions to construct file paths, generate code via an AI model, and save the output.

The file appears to be part of a larger PDD toolkit for automating code generation through AI-powered prompt processing.",2025-12-14T08:42:42.700442+00:00
"context/unfinished_prompt_example.py","This Python script demonstrates how to use the `unfinished_prompt` function from the `pdd.unfinished_prompt` module. The function analyzes whether a given prompt text is complete or requires continuation, leveraging a Large Language Model (LLM) for assessment.

The script begins with detailed prerequisites: the `pdd` package must be accessible in the Python environment, a prompt template file named unfinished_prompt_LLM must exist, and the LLM invocation must be configured with appropriate API keys (e.g., `OPENAI_API_KEY`).

The example uses an intentionally incomplete prompt about baking sourdough bread to showcase the function's detection capabilities. The `unfinished_prompt` function accepts four parameters: `prompt_text` (required), `strength` (optional, 0.0-1.0), `temperature` (optional, 0.0-1.0), and `verbose` (optional boolean for logging).

The function returns a tuple containing: the LLM's reasoning explanation, a boolean indicating completeness, the estimated API call cost, and the model name used. Results are displayed using the `rich` library for formatted console output.

A commented-out section shows how to call the function with default parameters using a simpler, complete prompt example. This script serves as a practical reference for integrating prompt completeness analysis into applications.",2025-12-14T08:42:51.485759+00:00
"context/unrunnable_raw_llm_output.py","This file contains the implementation of a `context_generator` function in Python, designed to automate the generation of usage examples for Python modules. The function takes three parameters: a Python filename to read, an output filename for writing results, and an optional `force` boolean flag. The implementation demonstrates a workflow that includes: (1) reading a Python source file with error handling for missing files, (2) preprocessing the file contents, and (3) generating a prompt for GPT-4 that requests the model to create concise usage examples based on the provided code. The function returns a boolean indicating success or failure. The code includes try-except blocks for file operations and returns False if the input file doesn't exist. The file also provides documentation explaining each step of the process and includes a usage example showing how to call the function with sample filenames. Note that the implementation appears incomplete, as it references a `processed_content` variable and `preprocess` function that aren't fully defined in the visible code, and the model invocation and output writing steps mentioned in the description are not shown in the provided snippet.",2025-12-14T08:42:59.685127+00:00
"context/update_main_example.py","This Python script demonstrates a command-line interface (CLI) example using the Click library to update prompts based on modified code. The script imports an `update_main` function from a `pdd` module and wraps it in a CLI command called update.

The CLI accepts several options including: required paths for an input prompt file and modified code file, an optional original code file path, an output path for the updated prompt, a Git flag to retrieve original code from version history instead of a file, strength and temperature parameters for controlling model behavior, and flags for quiet mode, force overwrite, and verbose logging.

The `update` command function stores configuration parameters in Click's context object and calls `update_main()` with the provided arguments. The function returns three values: the updated prompt text, total cost, and model name used. Unless quiet mode is enabled, results are displayed using Rich's formatted printing, showing a truncated prompt snippet, the total cost, and the model name.

The script uses Click's group decorator to organize commands and includes example usage in the docstring showing how to run the update command with either explicit file paths or Git history integration. This serves as a practical template for building CLI tools that interface with prompt-updating functionality.",2025-12-14T08:43:06.212424+00:00
"context/update_model_costs_example.py","This Python script, `example_update_model_costs.py`, serves as an end-to-end demonstration for using the `update_model_costs.py` helper from the PDD package. The script teaches users how to create or reference an `llm_model.csv` file, invoke the `update_model_data` function either directly from Python or via the command-line interface (CLI), and understand the expected inputs and outputs of the function.

The prerequisites include having the PDD package on the PYTHONPATH, configured environment variables for LiteLLM API keys (e.g., OPENAI_API_KEY), and installed dependencies like `pandas`, `rich`, and `litellm`.

The script outlines the expected CSV schema, which includes fields for provider, model, input/output costs (per million tokens), coding arena ELO ratings, API configuration details, token limits, and structured output flags.

The demonstration workflow involves four steps: (1) creating a minimal sample CSV file with OpenAI and Anthropic model entries where cost fields are intentionally left blank, (2) calling the `update_model_data` function to populate the missing cost and structured output information in-place, (3) displaying the updated CSV results, and (4) optionally invoking the same functionality through the CLI using subprocess. This example provides a practical guide for automating LLM model cost updates.",2025-12-14T08:43:14.763227+00:00
"context/update_prompt_example.py","This Python script serves as a demonstration file for the `update_prompt` function from the `pdd` package. The main purpose is to showcase how to use this function to modify prompts based on code changes.

The script imports necessary modules including `os`, `tabnanny`, and components from the `pdd` package. It defines a `main()` function that sets up example parameters: an initial prompt asking to add two numbers, original code for an addition function, and modified code that changes the function to multiplication.

Key parameters configured include:
- `strength`: Uses a default value from the pdd package
- `temperature`: Set to 0 for deterministic LLM output
- `verbose`: Enabled for detailed output

The script calls `update_prompt()` with these parameters, which returns three values: the modified prompt, the total cost of the API call, and the model name used. Error handling is implemented using a try-except block to catch and display any exceptions that occur during execution.

If successful, the script prints the modified prompt, the cost formatted to six decimal places, and the model name. If the function returns None, it indicates a failure. The script follows standard Python conventions with a `if __name__ == __main__` guard for direct execution.",2025-12-14T08:43:23.189040+00:00
"context/vertex_ai_litellm.py","This Python script demonstrates how to use the LiteLLM library to interact with Google's Vertex AI Gemini model. The code begins by importing necessary modules: `litellm` for API completion calls, `json` for handling JSON data, and `os` for environment variable access. It enables debug logging by setting the `LITELLM_LOG` environment variable to DEBUG.

The script retrieves Vertex AI credentials from a file path stored in the `VERTEX_CREDENTIALS` environment variable. It reads and parses the JSON credentials file, then converts the credentials back to a JSON string format required by the LiteLLM library.

The main functionality calls the `completion` function to send a request to the Vertex AI Gemini 2.5 Pro model (preview version 05-06). The request includes a simple conversation with a system message defining the bot's persona (You are a good bot) and a user greeting (Hello, how are you?). The function is configured with the project ID meta-plateau-401521 and location us-central1 for the Vertex AI endpoint.

Finally, the script prints the model's response. This serves as a basic example of integrating LiteLLM with Google Cloud's Vertex AI for generative AI applications.",2025-12-14T08:43:31.148937+00:00
"context/whitepaper.md","This white paper introduces Prompt-Driven Development (PDD), a new software engineering paradigm that positions high-level prompts as the central development artifact instead of traditional code. PDD addresses limitations of conventional and AI-assisted coding, including cognitive overload, misalignment with business objectives, scalability issues, and technical debt accumulation. The methodology works by having developers craft detailed prompts specifying functional requirements, constraints, and context, which advanced AI models then interpret to generate code, tests, and documentation. Key advantages include enhanced stakeholder collaboration, increased productivity through automation, improved code consistency, and better alignment with business goals. The paper addresses potential challenges such as debugging AI-generated code, making small code changes, and learning curves, offering built-in PDD commands like `pdd trace`, `pdd update`, and `pdd generate` to mitigate these issues. The document provides adoption strategies, including pilot projects, training programs, and workflow integration recommendations. It concludes that PDD represents a fundamental advancement in software engineering, transforming developer roles toward design thinking and strategic oversight while leveraging AI capabilities for code generation.",2025-12-14T08:43:38.801108+00:00
"context/xml_tagger_example.py","This Python script demonstrates the usage of an XML tagging utility from a custom module called `pdd.xml_tagger`. The code imports the `xml_tagger` function and the `rich` library's print function for enhanced console output formatting.

The script sets up three key parameters: a raw prompt containing the text Write a story about a magical forest, a strength value of 0.5 (which controls the LLM model selection on a scale where 0 represents the cheapest option and 1 represents the highest ELO rating), and a temperature of 0.7 (controlling randomness in the model's output on a 0.0 to 1.0 scale).

Within a try-except block, the script calls the `xml_tagger` function with these parameters, which returns three values: the XML-tagged version of the prompt, the total cost of the operation, and the name of the model used. Upon successful execution, the script uses rich formatting to display a success message in bold green, followed by the tagged prompt, the cost formatted to six decimal places, and the model name. If an error occurs during execution, it catches the exception and displays the error message in bold red text. This appears to be a demonstration or testing script for an LLM-based XML tagging service.",2025-12-14T08:43:45.450532+00:00
