full_path,file_summary,content_hash
context/fix_errors_from_unit_tests/5/continue_generation_python.prompt,"This document outlines the requirements for a Python function named ""continue_generation,"" designed to complete unfinished outputs from a Large Language Model (LLM). The function takes a formatted input prompt, the current partial LLM output, and model parameters (strength and temperature) as inputs. It returns the completed text, the total cost of execution, and the model name used. The process involves several steps: loading and preprocessing specific prompt files from a directory, setting up Langchain LCEL templates, and selecting an appropriate LLM model. The core logic iterates through a loop where it detects if the generation is incomplete using a helper function; if so, it continues generating text until completion. It also employs specific trimming prompts to manage the output format. Throughout the execution, the function must track token usage and calculate costs for all model invocations. Finally, it pretty-prints the result using Rich Markdown and returns the final output string along with cost metrics.",0bad36512ca7aa74cb49aa6b4a53c0d0c0764264897c1c336b9a488f31c12e66
context/fix_errors_from_unit_tests/5/test_continue_generation_2_0_1.py,"This file contains a suite of unit tests for the `continue_generation` function within the `pdd` module, utilizing the `pytest` framework. The tests verify the functionality of continuing text generation processes, likely involving Large Language Models (LLMs). Key components include fixtures for mocking environment variables (`PDD_PATH`), prompt templates, LLM selection logic, and unfinished prompt detection. The test cases cover various scenarios: successful generation completion, handling missing environment variables, managing file not found errors, and verifying behavior over multiple generation iterations. Additionally, there is a specific test to ensure the accurate calculation of total costs associated with the generation process. The tests make extensive use of `unittest.mock` to simulate external dependencies like file operations, LLM responses, and console output.",967abdff9f87433d54f94bcb50397587a8330cd3fc854da619f2bdcf616dd39a
context/core/cli_example.py,"This Python script serves as a comprehensive demonstration and test suite for the PDD (Prompt Driven Development) CLI module. It illustrates how to programmatically interact with the main CLI entry point (`cli`) and its custom Click Group class (`PDDCLI`). The script defines several functions to showcase various global options and features, including displaying help and version information, listing available contexts from configuration files, and invoking the CLI with parameters for AI model strength, temperature, and verbosity. It also demonstrates specific flags like `--quiet` for suppressing output, `--output-cost` for tracking usage costs in a CSV file, `--context` for overriding configuration contexts, and `--core-dump` for generating debug bundles. The `main` function orchestrates the execution of these examples, providing a structured overview of the CLI's capabilities, error handling, and configuration management.",48068766551cf90d9fdca612b4210b4d901441931e3578e23fbf72083e95e075
context/core/utils_example.py,"This Python script serves as a demonstration and documentation suite for the `pdd.core.utils` module, which provides helper functions for the PDD CLI tool. The file defines several example functions, each targeting a specific utility from the core module, such as `_first_pending_command` (for parsing Click context arguments), `_api_env_exists` (checking for API configuration files), `_completion_installed` (verifying shell tab completion), and `_project_has_local_configuration` (detecting local environment settings). Additionally, it illustrates the logic behind `_should_show_onboarding_reminder`, which determines if new users need setup guidance based on environment variables and existing configurations. The script includes a `main` entry point that executes these examples sequentially, printing the results to standard output to visualize how the utility functions behave under different scenarios (e.g., using `unittest.mock` to simulate CLI contexts).",efdc29724f5f2de035193da6f57f5354448c920c79182138a648369a75dd91c2
context/core/cloud_example.py,"This Python script serves as a comprehensive example and demonstration of the `CloudConfig` module within the PDD CLI project. It illustrates how to manage centralized cloud configuration settings, specifically focusing on retrieving endpoint URLs, handling authentication via JWT tokens, and managing environment variable overrides. The script includes several functions that simulate different usage scenarios: `example_url_configuration` shows how to switch between default production URLs and local emulator URLs; `example_cloud_enabled_check` verifies if cloud features are active based on API keys; `example_jwt_token_handling` demonstrates retrieving authentication tokens either from environment variables (for CI/CD) or via a mocked interactive device flow; and `example_cloud_timeout` shows how to configure request timeouts. Additionally, it includes error handling examples for missing configuration keys. The script uses `unittest.mock` to simulate environment variables and network responses, allowing it to run as a standalone demonstration without requiring actual cloud connectivity.",8a14ae9e69dbccfbbfffd9bde1ea11192334a10aaf9d5b5e6dba5ac23ba0dd90
context/core/errors_example.py,"This Python script serves as a comprehensive demonstration of the `pdd.core.errors` module, which provides centralized error handling for the PDD CLI. The script illustrates how to use the module's key components: a `Rich` console with custom themes for styled output, and functions for handling exceptions gracefully without crashing the application. 

The `main` function walks through several examples, including: printing messages with specific styles (info, warning, success, etc.); handling various exception types like `FileNotFoundError`, `ValueError`, and `IOError`; and demonstrating the difference between verbose and quiet error reporting modes. Additionally, the script shows how the module collects errors into a buffer for core dump analysis. It includes examples of retrieving these collected errors, writing them to a JSON file for debugging purposes, and clearing the error buffer. Finally, it confirms that the `handle_error` function captures exceptions without re-raising them, allowing the CLI to continue execution or exit cleanly.",b50dbf08aec028bd57a8fe74762bf92aee9a1fe953fb3d7db50cc686c72bfee3
context/core/dump_example.py,"This Python script serves as a comprehensive example and demonstration of the `pdd.core.dump` module, which handles core dump generation and debugging utilities for the PDD CLI tool. The script illustrates how to capture execution contexts, errors, and environment details to facilitate issue reproduction and diagnosis.

The file defines several example functions corresponding to key features of the dump module: `example_write_core_dump` mocks a Click context to simulate writing a JSON core dump file containing cost and model usage data; `example_github_config` checks for necessary environment variables (`PDD_GITHUB_TOKEN`, `PDD_GITHUB_REPO`) required for automated issue reporting; `example_write_replay_script` generates a shell script to reproduce a specific CLI command execution; and `example_build_issue_markdown` constructs a formatted GitHub issue body from a core dump payload. Finally, `example_post_issue_to_github` outlines the signature for posting issues via the GitHub API. The script includes a main execution block that runs these examples sequentially, outputting results to a local directory.",0416a935ac490b958ceedfc6e68c7fbd7e383966374ba13ccf7ebfeaf8ad0803
context/insert/1/prompt_to_update.prompt,"This file outlines the requirements for an expert Python Software Engineer to create a function named ""postprocess"". The primary goal of this function is to extract specific programming code from a raw string output generated by a Large Language Model (LLM), which typically contains a mix of conversational text and code blocks. The function accepts inputs such as the raw LLM output, the target programming language, and configuration parameters like model strength, temperature, and verbosity. It returns a tuple containing the cleaned code string, the total cost of the operation, and the model name used. The logic involves a conditional check where a strength of 0 triggers a simpler ""postprocess_0"" function. Otherwise, it utilizes an ""extract_code_LLM.prompt"" template via an ""llm_invoke"" call to parse the output. The process includes specific cleaning steps, such as stripping triple backticks and language identifiers from the code block boundaries. All console output is required to be formatted using the Python ""rich"" library.",098afefde3d09926ba42f4cd18881b7dd447003bb7084c9d8ad0d60fd0be8805
context/insert/1/updated_prompt.prompt,"This file outlines the requirements for a Python function named `postprocess`, designed to extract code blocks from a mixed-text string generated by a Large Language Model (LLM). Acting as an expert Python Software Engineer, the user is instructed to create a function that accepts inputs such as the raw LLM output, the target programming language, model strength, temperature, and a verbosity flag. The function returns a tuple containing the extracted code, the total cost of the operation, and the model name used. The process involves conditional logic: if the strength is 0, it delegates to a `postprocess_0` function. Otherwise, it loads a specific prompt template (`extract_code_LLM.prompt`) and utilizes an internal `llm_invoke` module to process the text. The instructions specify cleaning the output by removing markdown code fences (triple backticks) and language identifiers. The file also references internal modules for loading prompt templates and invoking LLMs, providing context via included example files.",1fcdbba25fca894689f6d83c6461a9b054b938e7c936b1d5035f5a2b0cea7756
context/insert/1/dependencies.prompt,"The provided file contents serve as a documentation snippet or usage guide for internal modules within a software project. It specifically outlines how to utilize two key functionalities: loading prompt templates and executing prompts using an `llm_invoke` function. The guide is structured using XML-like tags to delineate sections. Under the `<internal_modules>` tag, it provides two distinct examples. The first, `<load_prompt_template_example>`, demonstrates the method for importing or accessing prompt templates, pointing to a specific file path: `context/load_prompt_template_example.py`. The second, `<llm_invoke_example>`, illustrates how to run prompts using the `llm_invoke` mechanism, referencing the file `context/llm_invoke_example.py`. Essentially, this file acts as a quick reference for developers to locate the source code examples necessary for implementing prompt management and LLM invocation within the system.",ee4a1c42a3115dc65850843bc461fbe6488db13f9897eae96d4db7815902a92b
context/insert/2/prompt_to_update.prompt,"This file outlines the specifications for an AI agent acting as an expert Python engineer to generate a function named ""conflicts_in_prompts"". The purpose of this function is to analyze two input prompts, identify conflicts between them, and suggest resolutions. The function takes two prompt strings, a model strength float, and a temperature float as inputs. It is required to output a list of necessary changes in JSON format, the total cost of the operation, and the model name used. The implementation details specify using LangChain Expression Language (LCEL) and loading specific prompt templates from a project path defined by the $PDD_PATH environment variable. The process involves a multi-step workflow: first, running a conflict detection LLM to generate a markdown analysis; second, pretty-printing cost and token usage; and third, using a second extraction LLM to parse that analysis into a structured JSON list of changes. The file also references external context files for Python preambles and LCEL examples.",a738bbf964d351f4e4a728992c6dd3d1b7d8ce34ca50d52497c2c9178c2b8c74
context/insert/2/updated_prompt.prompt,"This file provides a detailed specification for creating a Python function named ""conflicts_in_prompts"". The function's purpose is to analyze two input prompts, identify conflicts between them, and suggest resolutions. It requires inputs for the two prompts, along with optional parameters for model strength and temperature. The expected output includes a list of necessary changes in JSON format, the total cost of the operation, and the name of the LLM model used.

The specification outlines a seven-step process using LangChain Expression Language (LCEL). Key steps include loading specific prompt templates from a project path defined by the $PDD_PATH environment variable, selecting an appropriate LLM using an internal `llm_selector` module, and calculating token usage and costs. The workflow involves two main LLM calls: first, to generate a markdown analysis of the conflicts, and second, to extract a structured JSON list of changes from that analysis. The file also references external context files for Python preambles, LCEL examples, and internal module usage examples to guide the implementation.",3be57216b5220b17d916ccac261216247bcd07ea280ea3dd92d171c48e2c21cf
context/insert/2/dependencies.prompt,"The provided file content serves as a documentation snippet or a template demonstrating how to include and reference internal code modules. Specifically, it showcases an example of how to use an internal module named `llm_selector`. The content includes an XML-like structure `<internal_example_modules>` which wraps a specific example case. This case illustrates selecting a LangChain Large Language Model (LLM) and counting tokens, referencing an external Python file located at `./context/llm_selector_example.py` via an `<include>` tag. The structure suggests this file is part of a larger system for managing or documenting code examples and internal tooling usage.",f75d15f0817d09a3aca235f8060ce3c16c82886609ec19b84ea72e71eaa0778f
context/detect_change/1/prompt_list.txt,"The provided input contains a collection of prompt definitions designed to instruct an LLM to generate specific Python functions for an automated coding workflow. The collection begins with a `python_preamble` that establishes coding standards, such as using relative imports, the Rich library for console output, and robust error handling.

The primary prompts define three distinct capabilities:
1. **Code Modification (`change_python`):** This prompt instructs the creation of a function that modifies existing code based on user instructions. It utilizes LangChain LCEL, calculates token costs, and employs specific sub-prompts to extract and apply changes.
2. **Automated Debugging (`fix_error_loop_python`):** This defines a complex iterative process to fix unit test errors. The function runs `pytest`, parses error logs, creates file backups, and repeatedly attempts to fix code within a specified budget and attempt limit, verifying fixes against a separate program.
3. **Code Generation (`code_generator_python`):** This prompt guides the creation of a function to compile raw prompts into runnable code files. It handles preprocessing, model selection, cost tracking, and logic to detect and complete unfinished model generations.

Collectively, these prompts outline a system for generating, modifying, and debugging Python code using LLMs and LangChain.",26ea374cd215a2eacd72f63eabca529bb0498a353de793434d5cc53943f5e199
context/detect_change/1/change_python.prompt,"This document outlines the requirements for creating a Python function named ""change"" designed to modify an existing prompt based on specific instructions. The function takes inputs including an initial prompt, generated code, modification instructions, and LLM parameters (strength and temperature). It outputs a modified prompt string, the total operational cost, and the model name used. The implementation must utilize the Python Rich library for console output and relative imports for modules. The process involves several steps: loading specific prompt files, preprocessing them (handling curly brackets), creating Langchain LCEL templates, and selecting an LLM model with token counting capabilities. The function executes a two-step LLM process: first, generating a raw modified prompt based on the inputs, and second, extracting the final structured ""modified_prompt"" from that output using a secondary extraction prompt. Throughout execution, the function must calculate and display token counts and estimated costs, handle edge cases, and return the final modified prompt along with cost metrics.",5e4d1b24cfaf48eed80704c64cc75d9c888914189ba700487e3d77c3b6a97f3b
context/detect_change/1/fix_error_loop_python.prompt,"This document outlines the specifications for a Python function named ""fix_error_loop,"" designed to iteratively repair errors in a unit test and its associated code file using an LLM. The function takes inputs including file paths for the unit test, code, and a verification program, as well as parameters for the LLM (strength, temperature), a maximum attempt limit, and a budget. 

The process involves a loop that runs until the tests pass, the maximum attempts are reached, or the budget is exceeded. In each iteration, the function executes the unit test using pytest, logging the output. If failures occur, it backs up the current files, analyzes the error logs, and calls a helper function, ""fix_errors_from_unit_tests,"" to generate fixes. The function tracks costs and validates code changes using the verification program. If verification fails, changes are reverted. The system also tracks the ""best iteration"" based on the lowest number of errors and failures. Upon completion, it ensures the best version of the code is restored if the final run wasn't the most successful, returning the final status, file contents, attempt count, and total cost. All console output is formatted using the Python ""rich"" library.",e5613bb6ce63aa396e54904fdbbeef99f854b20676c737a39f14256a765bc2ba
context/detect_change/1/code_generator_python.prompt,"This file outlines a prompt for an expert Python engineer to create a function named ""code_generator"". The primary purpose of this function is to compile a raw text prompt into a runnable code file in a specified language (e.g., Python, Bash). The function takes inputs including the raw prompt, target language, model strength, and temperature, and returns the runnable code, total cost, and the model name used.

The prompt details a specific workflow using LangChain Expression Language (LCEL). The process involves eight steps: preprocessing the raw prompt, creating an LCEL template, selecting an LLM using an internal `llm_selector` module, and executing the prompt while tracking token usage and cost. It includes logic to handle incomplete generations by detecting unfinished output and continuing generation if necessary. Finally, the output is post-processed, and the total cost is calculated. The file references several external context files and examples for internal modules like preprocessing, LLM selection, unfinished prompt detection, and post-processing.",2cb942ea670aa6742a3feff76ca34121806135bafcc7fe39bd7d5e64994e35cc
context/detect_change/1/python_preamble.prompt,"The provided text outlines specific requirements for developing a Python function within a package structure. It mandates the use of relative imports, specifically denoted by a single dot, to reference internal modules, ensuring the code integrates seamlessly into the larger package ecosystem. A key requirement is the implementation of the Python Rich library to handle all console output, guaranteeing that any information displayed to the user is aesthetically formatted and 'pretty printed.' Furthermore, the instructions emphasize robust error handling; the function must be designed to gracefully manage edge cases, such as missing input data or potential errors arising from model interactions. In these scenarios, the function is expected to provide clear, informative error messages to guide the user, rather than failing silently or crashing. Overall, the directive focuses on creating a modular, user-friendly, and visually polished component of a Python package.",afcfd4246bc7fa0387c45154a99e65c483e3e6513dad984b94e75ce36fff64b9
context/detect_change/1/detect_change_output.txt,"This document outlines a plan to standardize Python-related instructions across various prompt files by utilizing a shared `context/python_preamble.prompt`. The goal is to reduce redundancy and improve consistency by centralizing common requirements, such as using the Python Rich library for output and handling relative imports. The analysis considers three implementation strategies: direct inclusion, conditional inclusion, and reference-based inclusion. Plan C, reference-based inclusion, is selected as the optimal approach because it minimizes redundancy, facilitates easy updates, and aligns with existing system capabilities using XML include tags. The document details specific instructions for modifying two files: `prompts/change_python.prompt` and `prompts/fix_error_loop_python.prompt`. For each file, the plan prescribes adding an XML include tag for the preamble and removing specific redundant text that is now covered by the shared file. It notes that `context/python_preamble.prompt` and `prompts/code_generator_python.prompt` do not require changes.",2b81cf48819c551c13bcbf9483112c26e883ce9f466d132b2334992886b6b393
context/detect_change/2/change_python.prompt,"The file outlines the requirements for an expert Python Software Engineer to create a function named ""change"". This function is designed to modify an existing ""input_prompt"" based on a user-provided ""change_prompt"" and associated ""input_code"". The function must utilize the Python Rich library for pretty-printing console output and employ relative imports. It requires specific inputs including the prompts, code, and LLM parameters like strength and temperature. The process involves loading specific prompt files, preprocessing them, and executing a multi-step Langchain LCEL workflow. This workflow includes selecting an LLM model, counting tokens to estimate costs, and running two distinct LLM invocations: one to generate the modification logic and another to extract the final ""modified_prompt"" as JSON. The function must return the modified prompt string, the total cost of operations, and the model name used, while handling edge cases and errors robustly.",937a920d597a336286c7ae934dfd64482679bc3d20baeefd9cd02277a46c8ee9
context/detect_change/2/unfinished_prompt_python.prompt,"The provided text outlines the specifications for a Python function named `unfinished_prompt`, designed to determine whether a given text prompt is complete or requires continuation. The function takes `prompt_text`, `strength`, and `temperature` as inputs and returns a structured assessment including `reasoning`, a boolean `is_finished` status, and optional cost and model details. The implementation requires using the Langchain LCEL framework, loading a specific prompt template from an environment-variable-defined path, and utilizing a helper module `llm_selector` for model selection and token counting. The process involves five steps: loading the prompt, creating an LCEL template, selecting the LLM, executing the analysis while logging token usage and costs via the `rich` library, and finally returning the parsed results. Error handling and relative imports are emphasized requirements.",2fa8a55103f26a33a516d4cd2add38b10b2a4a6975e2eca3b14ddb297c8a1405
context/detect_change/2/change.prompt,"The provided file content appears to be a snippet from a prompt engineering template or configuration system. It instructs the user or system to utilize a specific file, `context/python_preamble.prompt`, to make prompts more compact, noting that some prompts may already include it. The content includes placeholders or directives for including external files, specifically referencing `<include>context/python_preamble.prompt</include>` within a `<preamble>` tag and `<include>prompts/code_generator_python.prompt</include>` within an `<example>` tag. Essentially, it serves as a meta-instruction for constructing prompts by reusing existing preamble and example components.",44c27e23c016ad4b255cbd1b844e482a87673fb9679f3c053ec2609377c34d9e
context/detect_change/2/preprocess_python.prompt,"The provided text outlines the requirements for a Python function named 'preprocess_prompt', designed to prepare prompt strings for Large Language Models (LLMs). The function takes a prompt string, a recursive boolean flag, a double_curly_brackets flag, and an optional list of keys to exclude from bracket doubling. Its primary goal is to process specific XML-like tags within the prompt using regular expressions. Key tags include 'include' for inserting file contents directly, 'pdd' for removing comments, and 'shell' for executing and capturing shell command output. The function must handle nested includes recursively if the recursive flag is set, supporting two inclusion methods: standard XML 'include' tags and file paths enclosed in angle brackets within triple backticks. Additionally, if enabled, the function doubles single curly brackets to escape them, unless the enclosed keys are in the exclusion list. File paths are resolved using a 'PDD_PATH' environment variable via a helper function 'get_file_path'. The implementation requires using the 'rich' library for pretty-printing console messages to track progress, and the final output is the cleaned, preprocessed prompt string with whitespace trimmed.",50f953ffe80221f6217e0a58f2a0a0ca2a3390402903b3b3a03e858a7e487997
context/detect_change/2/python_preamble.prompt,"The provided text outlines specific requirements for developing a Python function within a package structure. It mandates the use of relative imports, specifically denoted by a single dot, to reference internal modules, ensuring the code integrates seamlessly into the larger package ecosystem. A key requirement is the implementation of the Python Rich library to handle all console output, guaranteeing that any information displayed to the user is aesthetically formatted and 'pretty printed.' Furthermore, the instructions emphasize robust error handling; the function must be designed to gracefully manage edge cases, such as missing input data or potential errors arising from model interactions. In these scenarios, the function is expected to provide clear, informative error messages to guide the user, rather than failing silently or crashing. Overall, the directive focuses on creating a modular, user-friendly, and visually polished component of a Python package.",afcfd4246bc7fa0387c45154a99e65c483e3e6513dad984b94e75ce36fff64b9
context/detect_change/2/prompt_list.json,"The provided file contains a JSON array defining specifications for four Python functions designed to automate various aspects of LLM prompt engineering. 

1.  **change_python.prompt**: Describes a function named ""change"" that modifies an input prompt based on a specific ""change_prompt"" instruction. It utilizes Langchain LCEL, handles token counting, and calculates the cost of the operation.
2.  **preprocess_python.prompt**: Outlines a ""preprocess_prompt"" function responsible for parsing prompt strings. It handles specific XML-like tags (such as `include`, `pdd`, and `shell`), manages recursive file inclusions, and formats curly brackets for LLM compatibility.
3.  **unfinished_prompt_python.prompt**: Details a function called ""unfinished_prompt"" that analyzes text to determine if a prompt is complete. It returns a boolean status and reasoning, aiding in iterative prompt generation.
4.  **xml_tagger_python.prompt**: Specifies an ""xml_tagger"" function that enhances raw prompts by adding structural XML tags to improve clarity. It employs a multi-step LLM process to generate and extract the tagged content.

All functions are designed to integrate with a project environment (referencing `$PDD_PATH`), use the `rich` library for console output, and include mechanisms for error handling and cost estimation.",2126c50e4b33078edbfd15319b1f7e966afc6b6e495a8de3db68e2321348e266
context/detect_change/2/change_detect.csv,"The provided file content outlines a series of identical change instructions for three specific prompt files located within the `context/detect_change/2/` directory: `change_python.prompt`, `preprocess_python.prompt`, and `unfinished_prompt_python.prompt`. For each of these files, the instruction mandates the insertion of a standard preamble file, `./context/python_preamble.prompt`, immediately following the role and goal statements using XML `include` tags. Furthermore, the instructions require the removal of any redundant guidelines already covered by this new preamble, specifically mentioning tasks like pretty printing and edge case handling. The goal is to streamline the prompts by leveraging a shared context file while preserving the unique logic and flow specific to each individual prompt.",853a291e2b92085b3471b1dc9ee9d8487dc8a4262043256766f89031c1639fcd
context/detect_change/2/xml_tagger_python.prompt,"The provided file outlines the requirements for creating a Python function named ""xml_tagger,"" designed to enhance raw LLM prompts by adding structural XML tags. Acting as an expert Python engineer, the developer is tasked with implementing a multi-step process using LangChain Expression Language (LCEL). The function takes a raw prompt string, along with strength and temperature parameters, and returns the enhanced prompt, the total execution cost, and the model name used. The workflow involves loading specific prompt templates from a project path, utilizing an internal `llm_selector` module for model selection and token counting, and executing two distinct LCEL chains. The first chain generates an analysis with XML tags, while the second extracts the clean, tagged prompt from that analysis into a JSON format. The process requires pretty-printing status updates, token counts, and costs at each stage, culminating in a final output of the refined prompt and the aggregated cost of the operations.",e1872f733299b344649a9f6778c5aa3d82acde7d2c2690217483e51f8ee518c1
context/detect_change/2/detect_change_output.txt,"This document outlines a plan to standardize Python-related prompts by integrating a centralized preamble file (`context/python_preamble.prompt`). The goal is to reduce redundancy and improve maintainability by consolidating common instructions regarding relative imports, pretty printing with the Python Rich library, and edge case handling. The analysis evaluates three implementation strategies: direct inclusion, conditional inclusion, and a hybrid approach. Plan C, the hybrid approach, is selected as the optimal strategy because it offers the flexibility to include the preamble only where it adds value while retaining specific existing instructions. The document then applies this plan to specific prompt files. It identifies `change_python.prompt`, `preprocess_python.prompt`, and `unfinished_prompt_python.prompt` as requiring modification. For each of these files, specific instructions are provided to insert the preamble immediately after the role/goal statement using XML include tags and to remove any redundant text. The `xml_tagger_python.prompt` is noted as already compliant, requiring no changes. The overall outcome is a targeted refactoring of prompt files to ensure consistency and cleaner code generation instructions.",9af4d232b7d214e792627e60c15900857a58104cb9dbc0a31a1db5ad894d3ebf
context/update/1/modified_change.py,"This Python script defines a function named `change` designed to automate the modification of prompts using Large Language Models (LLMs). Leveraging the `langchain` framework for orchestration and the `rich` library for formatted console output, the function executes a multi-step workflow. It begins by loading specific prompt templates from a directory defined by an environment variable and selecting an appropriate LLM configuration via a `llm_selector` helper based on provided strength and temperature parameters. The core logic involves two sequential LangChain operations: first, a generation chain that takes an input prompt, associated code, and a change description to produce a raw modification result; and second, an extraction chain that parses this output to isolate the final `modified_prompt` using a JSON parser. Throughout the process, the code calculates and displays token usage and estimated financial costs for each step. It includes error handling for file access and JSON parsing issues, ultimately returning the modified prompt, the total cost, and the model name used.",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
context/update/1/initial_change_python.prompt,"This document outlines the requirements for a Python function named ""change,"" designed to modify an existing prompt based on specific instructions. Acting as an expert Python Software Engineer, the developer must implement this function to take inputs such as an initial prompt, generated code, modification instructions, and LLM parameters (strength and temperature). The function's primary goal is to produce a ""modified_prompt"" by processing these inputs through a Langchain LCEL pipeline. Key steps include loading specific prompt templates, preprocessing them, selecting an LLM model via a selector utility, and executing a two-step invocation process: first to generate a raw change output and second to extract the structured modified prompt as JSON. The implementation must utilize the Python Rich library for pretty-printing console output, handle relative imports, calculate and display token usage and costs, and manage edge cases robustly. The final output includes the modified prompt string, the total cost of operations, and the model name used.",e541f45a7505b59b512d1a42e03b8ab4066069874f074341ad5f781c77e8fa08
context/update/1/initial_change.py,"This Python file defines a function named `change` that orchestrates a multi-step process to modify prompts using a Large Language Model (LLM). The function takes an initial prompt, input code, a description of desired changes, and model parameters (strength and temperature) as inputs. It first loads specific prompt templates from external files (`change_LLM.prompt` and `extract_prompt_change_LLM.prompt`) and preprocesses them. Using a helper `llm_selector`, it configures an LLM and calculates token costs. The process involves two main LLM invocations: first, to generate a modification based on the inputs using a `StrOutputParser`, and second, to extract the final `modified_prompt` from the previous output using a `JsonOutputParser`. The script utilizes the `rich` library for formatted console output, displaying intermediate results, token counts, and estimated costs at each step. Finally, it returns the modified prompt, the total calculated cost, and the name of the model used, while including error handling for file operations and JSON parsing.",43fa387f9f1cb1f4a6d4b214e4da990fdbb39b71b0a8e6df52cbd9a6ce6a0f56
context/update/1/final_change_python.prompt,"This document outlines the requirements for creating a Python function named ""change"" designed to modify an existing prompt based on specific instructions. The function takes inputs including an initial prompt, generated code, modification instructions, and LLM parameters (strength and temperature). It outputs a modified prompt string, the total operational cost, and the model name used. The implementation must utilize the Python Rich library for console output and relative imports for modules. The process involves several steps: loading specific prompt files, preprocessing them (handling curly brackets), creating Langchain LCEL templates, and selecting an LLM model with token counting capabilities. The function executes a two-step LLM process: first, generating a raw modified prompt based on the inputs, and second, extracting the final structured ""modified_prompt"" from that output using a secondary extraction prompt. Throughout execution, the function must calculate and display token counts and estimated costs, handle edge cases, and return the final modified prompt along with cost metrics.",5e4d1b24cfaf48eed80704c64cc75d9c888914189ba700487e3d77c3b6a97f3b
context/update/2/initial_continue_generation.py,"This Python script defines a function named `continue_generation` designed to extend and refine text generation from a Large Language Model (LLM), specifically focusing on code blocks. The process begins by loading and preprocessing specific prompt templates from a directory specified by an environment variable. It utilizes LangChain components to create processing chains for continuing generation and trimming results, employing Pydantic models (`TrimResultsOutput` and `TrimResultsContinuedOutput`) to structure the output parsing.

The core logic involves an iterative loop where the script first extracts an initial code block from a provided LLM output. It then repeatedly invokes an LLM to continue generating content based on the original prompt and the current code block. Inside the loop, the script checks if the generation is complete using a helper function `unfinished_prompt`. If unfinished, the loop continues; if finished, the result is trimmed and appended to the final output. Throughout the execution, the script calculates and logs the cost of token usage for each step using an `llm_selector`. Finally, it pretty-prints the resulting code block to the console using Markdown formatting and returns the complete code, total cost, and model name.",e9cd8ad342ad7d0699595cab2854584162848e8c37719b0d3221a57b5fa03186
context/update/2/initial_continue_generation_python.prompt,"The provided text outlines the requirements for creating a Python function named `continue_generation`, designed to complete the output of a Large Language Model (LLM) prompt. Acting as part of a Python package, the function utilizes relative imports and the Rich library for console output. It takes a formatted input prompt, initial LLM output, strength, and temperature as inputs, and returns the final completed output, total cost, and model name. The process involves several steps: loading and preprocessing specific prompt files from an environmental path, setting up Langchain LCEL templates, and selecting an LLM model with cost tracking. The function then iteratively generates content by checking for incompleteness using a helper function (`unfinished_prompt`), appending new generations until the output is complete. It also employs specific prompts to trim results at the start and end of the process. Throughout execution, the function must calculate and print token costs for every model invocation.",03d2933ae91c1d02aa24778c8d1f3be290a8e234f62d7955c65ab65a0e0ee98e
context/update/2/modified_continue_generation.py,"This Python script defines a function named `continue_generation` designed to extend and complete code generation tasks using Large Language Models (LLMs) via the LangChain framework. The process begins by loading and preprocessing specific prompt templates from a directory specified by the `PDD_PATH` environment variable. It utilizes an `llm_selector` to choose appropriate models based on desired strength and temperature settings. The core logic involves an iterative loop where the script first extracts an initial code block from previous output, then repeatedly invokes an LLM to continue generating code based on the formatted input and the current code block. Inside the loop, it checks if the generation is complete using a helper function `unfinished_prompt`. If finished, it trims the final output for cleanliness; if not, it appends the new content and continues the loop. Throughout the execution, the script tracks and prints token usage and costs using the `rich` library for formatted console output. Finally, it returns the fully generated code block, the total cost incurred, and the name of the model used.",c5c930022897786dc668e13d807b29f7eef887ae731cdccee2a4415a1827260d
context/update/2/modified_initial_continue_generation.prompt,"The provided text outlines the requirements for creating a Python function named `continue_generation`, designed to complete the generation of a prompt using a Large Language Model (LLM). The function, intended for a Python package, must utilize relative imports and the Rich library for console output. It takes a formatted input prompt, existing LLM output, and model parameters (strength, temperature) as inputs, returning the final completed output, total cost, and model name. The implementation involves a multi-step process: loading and preprocessing specific prompt files from an environment path, setting up Langchain LCEL templates, and selecting an LLM model with cost tracking. The core logic requires trimming the initial output, running a continuation loop that checks for completeness using an `unfinished_prompt` helper, and iteratively appending generated text until finished. Finally, the function must trim the results, pretty-print the final output with token costs, and return the accumulated string and metrics.",5e4246af93242342aceea14974d072b9fb4216e286d6a27082f69c18ce7e51fe
context/output/sample_instructions.prompt,"The file contains a concise instruction for a coding task. It requests the generation of unit tests for a specific function named `compute_area`. The requirements specify that the function is expected to handle positive floating-point numbers correctly. Additionally, the tests must verify that the function raises a `ValueError` when provided with negative input values. This suggests the function is likely calculating the area of a geometric shape where negative dimensions are invalid.",c4430188fd88d20b9d11bd000117242b18f81e661cd73df5e4af69e751187976
context/output/sample_module.py,"The provided file content defines a single Python function named `compute_area`. This function is designed to calculate the area of a circle based on a given radius. It accepts one argument, `radius`, which is type-hinted as a floating-point number. The function includes input validation to ensure the radius is non-negative; if a negative value is passed, it raises a `ValueError` with a descriptive message. If the input is valid, the function returns the calculated area using the formula πr², approximating Pi as 3.14159. The return value is also type-hinted as a float.",3e6a202bf9445acf74ab3e62942d8bf3629db16e3b2b44ba6cb5843cd22a18fe
