full_path,file_summary,date
"context/split/7/cli_python.prompt","The provided file contains a comprehensive prompt for an AI to generate a Python command-line interface (CLI) tool named `pdd`. Designed to facilitate Prompt Driven Development, the tool is to be implemented using the `click` library. The prompt details the project's directory structure, necessary imports, and specific instructions for creating a `cli.py` file that orchestrates various development tasks.

The tool's functionality is divided into several commands, including:
- **Code and Test Generation**: Commands like `generate`, `test`, and `bug` create code from prompts and generate unit tests.
- **Maintenance and Refactoring**: Commands such as `change`, `update`, `split`, and `preprocess` allow users to modify, update, or restructure prompt files, with support for CSV inputs and Git integration.
- **Debugging**: The `fix`, `crash`, and `trace` commands assist in resolving errors and tracing code execution.
- **Analysis**: `detect` and `conflicts` commands help identify necessary changes and resolve discrepancies between prompts.

The file includes specific examples for integrating internal modules (e.g., `code_generator`, `fix_errors_from_unit_tests`) and instructions to handle naming conflicts between CLI commands and imported functions.",2025-12-20T07:21:29.688428+00:00
"context/split/7/modified_cli_python.prompt","The provided text outlines the specifications for building a Python command-line interface (CLI) tool named `pdd` using the `click` library. It defines the project's directory structure and designates `cli.py` as the central file containing the `cli` function. The document enumerates a wide range of commands to be implemented, including `generate`, `test`, `preprocess`, `fix`, `split`, `change`, `update`, `detect`, `conflicts`, `crash`, `trace`, and `bug`. For each command, the text identifies the specific internal module and function responsible for the core logic, such as using `code_generator` for the `generate` command or `trace_main` for `trace`. It emphasizes the importance of renaming imported functions, for example importing `preprocess` as `preprocess_func`, to prevent namespace conflicts with Click command names. Furthermore, it instructs on using shared utilities like the `@track_cost` decorator for monitoring usage and `construct_paths` for handling input/output file paths. Finally, it includes specific details for implementing an `install_completion` command to manage shell auto-completion scripts.",2025-12-20T07:21:39.937768+00:00
"context/split/7/split_trace_main.py","The provided code snippet defines a Python function named `trace`, which serves as a command-line interface (CLI) command registered via the `@cli.command()` decorator. This command is designed to identify the relationship between a specific line of generated code and its originating prompt file. The function accepts three mandatory arguments: `prompt_file` and `code_file`, both validated as existing file paths, and `code_line`, an integer representing the specific line number in the code. Additionally, it accepts an optional `--output` argument to specify a destination for saving trace analysis results. The function is decorated with `@click.pass_context` to access the application context and `@track_cost`, likely used for monitoring resource usage or API costs. Internally, the `trace` function does not contain the core logic itself. Instead, it acts as a wrapper that immediately delegates execution to a separate function named `trace_main`, passing along the context and all received arguments. The return type annotation suggests the operation yields a tuple consisting of a string, a float, and another string. A comment within the code notes that `trace_main` encapsulates the functionality, having been refactored or split for structural reasons.",2025-12-20T07:22:00.278141+00:00
"context/split/7/trace_main_python.prompt","The provided text outlines the specifications for implementing the `trace_main` function, a key component of the `pdd` command-line tool. This function is responsible for executing the logic behind the `trace` command, which maps a specific line in a generated code file back to its corresponding source in a prompt file. The function takes inputs such as the Click context, file paths, and the target line number, returning the identified prompt line, operation cost, and model name. The implementation process involves several steps: constructing file paths using internal helpers, reading input files, performing the trace analysis, saving the results, and providing user feedback via the Rich library. It requires robust error handling to manage exceptions and exit gracefully if necessary. Additionally, the code must adhere to specific stylistic guidelines, including proper type annotations and documentation, while respecting CLI options like `--force` and `--quiet`.",2025-12-20T07:22:20.927037+00:00
"context/split/8/change_main.py","The provided file contents display a Python code snippet defining a CLI command named `change` using the `click` library. This function is decorated with `@cli.command()`, indicating it is part of a larger command-line interface application. The command accepts three optional positional arguments: `input_prompt_file`, `input_code_file`, and `change_prompt_file`, all validated as existing file paths. It also includes two options: `--output`, which specifies the destination path for the modified prompt file, and `--csv`, which allows the user to provide change prompts via a CSV file rather than a text file. The function signature includes type hinting for these parameters. Additionally, the function utilizes the `@click.pass_context` decorator to access the application context and a custom `@track_cost` decorator, likely used for monitoring resource usage or API costs. The docstring explains that the command's purpose is to modify an input prompt file based on a change prompt and input code. Structurally, the `change` function acts as a proxy, immediately delegating all processing to a separate function named `change_main`. A comment within the code clarifies that `change_main` encapsulates the actual functionality, having been split out, possibly to facilitate sub-prompting strategies.",2025-12-20T07:22:34.435436+00:00
"context/split/8/change_main_python.prompt","This file provides the specifications for implementing the `change_main` function, which serves as the core logic for the `change` command within the `pdd` command-line tool. The function is designed to modify prompts based on input code and specific change instructions. It accepts various arguments, including the Click context object, file paths for input prompts, code, change prompts, output destinations, and an optional CSV file for batch processing. The function returns a tuple containing the modified prompt, the total cost of the operation, and the model name used.

The required implementation steps involve parsing arguments to distinguish between single-file operations and CSV batch processing, constructing necessary file paths, and executing the modification logic using internal helper functions like `change_func` or `process_csv_change`. The function must also handle file saving, provide user feedback via `rprint` while respecting verbosity settings, and include robust error handling. The instructions emphasize adherence to the existing project style, including proper type annotations, docstrings, and specific import aliasing to prevent naming conflicts.",2025-12-20T07:22:52.842790+00:00
"context/split/8/cli.py","This file defines the Command Line Interface (CLI) for a Prompt-Driven Development (PDD) tool using the `click` library. It serves as the central entry point for the application, orchestrating various AI-driven software development tasks. The CLI exposes a comprehensive suite of commands designed to automate the coding lifecycle based on natural language prompts.

Key functionalities include:
- **Code Generation**: The `generate` command creates runnable code from prompt files, while `example` generates reference implementations.
- **Testing & Debugging**: The `test` command produces unit tests, and `bug` generates tests to reproduce specific bugs based on output discrepancies. The `fix` and `crash` commands automate error resolution in code and tests.
- **Prompt Engineering**: A set of tools (`preprocess`, `split`, `change`, `update`, `detect`) allows users to refine, modify, and synchronize prompts with the codebase, including reverse-updating prompts from modified code.
- **Analysis**: Commands like `conflicts` and `trace` help analyze prompt interactions and map code lines back to their originating prompts.

The script also handles global configurations for the AI model (strength, temperature), output verbosity, and cost tracking.",2025-12-20T07:23:06.844131+00:00
"context/split/8/cli_python.prompt","The provided text outlines the specifications for developing `pdd`, a Python command-line interface (CLI) tool built using the `Click` library. The tool is designed to streamline prompt-driven development workflows through a variety of commands defined in `cli.py`. Key functionalities include generating code from prompts (`generate`), creating unit tests (`test`), preprocessing prompt files (`preprocess`), and iteratively fixing errors (`fix`).

The instructions detail the implementation of additional commands such as `split`, `change`, `update`, `detect`, `conflicts`, `crash`, `trace`, and `bug`. Developers are instructed to import internal logic functions with distinct names (e.g., `preprocess_func`) to avoid conflicts with CLI command names. The tool supports specialized sub-commands like `preprocess --xml` for XML tagging, `fix --loop` for iterative error correction, and `update --git` for leveraging git history. Furthermore, the CLI integrates a `track_cost` decorator to monitor resource usage and includes a utility for installing shell completions. The text provides comprehensive examples for connecting these internal modules and handling file paths via helper functions.",2025-12-20T07:23:19.348501+00:00
"context/split/8/modified_cli.prompt","The provided text is a detailed prompt for generating a Python command-line interface (CLI) tool named `pdd` using the `Click` library. The tool is designed to assist developers with tasks such as code generation, unit testing, prompt preprocessing, and error resolution. The prompt outlines the project's directory structure and provides specific instructions for implementing various commands, including `generate`, `test`, `fix`, `update`, `detect`, `trace`, and `change`. It explicitly references internal modules and helper functions to handle core logic, such as `track_cost` for usage monitoring, `code_generator` for creating code from prompts, and `git_update` for retrieving file history. Additionally, the instructions cover sub-commands and specific flags (e.g., `--git`, `--loop`, `--xml`), detailing how to manage arguments, construct file paths, and install shell completions, ensuring the generated `cli.py` serves as a robust wrapper for these underlying utilities.",2025-12-20T07:23:33.202120+00:00
"context/split/9/cli.py","This file serves as the main entry point for the PDD (Prompt-Driven Development) Command Line Interface. It utilizes the `click` library to define a robust CLI structure with various subcommands and global options. The script begins by dynamically determining the runtime path of the PDD package via environment variables or import resources.

The main `cli` group accepts configuration parameters such as model strength, temperature, verbosity, and cost tracking, storing them in a context object for use by subcommands. It also performs an automatic update check upon initialization.

The file defines numerous commands that map to specific functionalities imported from internal modules. Key commands include:
- `generate`: Creates runnable code from prompt files.
- `test`: Generates and enhances unit tests, optionally using coverage reports.
- `fix` and `crash`: Iteratively repair code and tests based on errors, crashes, or verification programs.
- `preprocess`, `split`, `change`, and `update`: Manage, split, and modify prompt files.
- `detect` and `conflicts`: Analyze prompts for necessary changes or logical conflicts.
- `auto_deps`: Automatically scans and inserts project dependencies into prompts.
- `install_completion`: Sets up shell autocompletion for Bash, Zsh, or Fish.

Overall, this script orchestrates the workflow for a prompt-driven development environment, connecting user inputs to specific AI-driven development tasks.",2025-12-20T07:23:43.504005+00:00
"context/split/9/cli_python.prompt","This file contains a detailed prompt designed to guide an AI in generating the source code for a Python command-line tool named `pdd`. The tool is to be built using the `Click` library and serves as a developer utility with a modular architecture. The prompt defines the project structure and provides specific implementation instructions for a suite of commands including `generate`, `test`, `fix`, `update`, `detect`, `conflicts`, `crash`, `trace`, `bug`, and `auto-deps`. It directs the AI to utilize pre-defined internal modules and decorators (such as `track_cost` and various `*_main` functions) by referencing specific example files. Furthermore, the file includes logic for an `install_completion` command, detailing requirements for shell detection and script installation, as well as instructions for handling environment variables like `PDD_PATH` and `PDD_AUTO_UPDATE`. The overall goal is to produce a consistent, robust CLI entry point (`cli.py`) that orchestrates these various development automation capabilities.",2025-12-20T07:24:00.004076+00:00
"context/split/9/install_completion.py","The provided file content consists of a Python code snippet defining a single function intended for use within a Command Line Interface (CLI) application. The code utilizes a decorator, `@cli.command(name=install_completion)`, to register the associated function, `install_completion`, as an executable command within the CLI's hierarchy. This structure suggests the use of a Python library such as Click or a similar framework for building command-line tools. The function's name clearly indicates its operational purpose: to facilitate the installation of shell completion support. Shell completion is a usability feature that enables the terminal to automatically suggest or complete subcommands, options, and arguments when the user presses the tab key. While the implementation details—such as the specific logic for detecting the user's shell (e.g., Bash, Zsh, Fish) or writing the necessary configuration scripts—are absent from this brief snippet, the definition serves as the entry point for this functionality. By running this command, a user would typically trigger a process that integrates the CLI tool's autocomplete definitions into their shell environment, thereby enhancing the overall user experience and efficiency when interacting with the application.",2025-12-20T07:24:14.024482+00:00
"context/split/9/modified_cli.prompt","The provided file serves as a detailed specification for developing a Python command-line interface (CLI) tool named `pdd`. Designed to be implemented using the Python `click` library, the tool follows a modular structure with specific directories for source code, prompts, context, and data. The specification outlines a wide array of sub-commands that delegate functionality to internal modules, covering tasks such as code generation (`generate`), unit testing (`test`), error fixing (`fix`), and code modification (`change`). Additional features include dependency management (`auto-deps`), conflict detection (`conflicts`), crash analysis (`crash`), and prompt file management (`split`, `update`, `detect`). The document references numerous external example files to guide the implementation of these commands, ensuring correct usage of internal APIs like `code_generator_main` and `cmd_test_main`. It also specifies the handling of environment variables such as `PDD_AUTO_UPDATE` for automatic updates and `PDD_PATH` for resource location, emphasizing consistency in coding standards and documentation throughout the project.",2025-12-20T07:24:28.960083+00:00
"context/split/9/sub_cli.prompt","This file contains a detailed prompt specification for an AI to generate a Python function named `install_completion` within the `pdd` command-line application. The objective is to automate the installation of shell completion scripts. The prompt outlines specific logic requirements, starting with reliable shell detection using various methods (`ps`, `$0`, environment variables) and handling unsupported shells. It instructs the developer to locate the appropriate completion script dynamically and verify its existence. The core functionality involves identifying the user's shell configuration file (RC file), ensuring the file and its directory structure exist, and appending the necessary `source` command if it is not already present. The prompt emphasizes robust error handling using `try-except` blocks for `OSError` and mandates the use of `rprint` for color-coded user feedback (success, warning, or failure). Additionally, it requires the implementation of four specific helper functions: `get_shell_rc_path`, `get_current_shell`, `get_completion_script_extension`, and `get_local_pdd_path`. Finally, the prompt enforces adherence to existing coding styles, including type hinting and docstrings.",2025-12-20T07:24:38.038399+00:00
"context/split/simple_math/split.prompt","The provided text contains a specific instruction related to software development and code refactoring. It directs the developer to identify the existing logic responsible for validating input data and to move that logic out of its current context. The objective is to encapsulate this validation code within a newly created, separate helper function. This approach is a standard best practice in software engineering aimed at improving code modularity, readability, and maintainability. By isolating the validation logic, the main function or component can focus on its primary responsibility, adhering to the Single Responsibility Principle. Furthermore, creating a dedicated helper function for validation often facilitates the reuse of these checks across different parts of the application and simplifies unit testing for the validation rules.",2025-12-20T07:24:56.593060+00:00
"context/split/simple_math/split_example.py","The provided input represents a Python script designed to demonstrate the usage and error handling capabilities of an external module named 'split_script'. The script begins by importing this module. It then proceeds to execute two distinct test cases involving a function named 'add'. The first test case invokes 'split_script.add' with two integer arguments, 10 and 20. This operation is wrapped in a 'try-except' block to catch 'TypeError' exceptions, though with valid integers, it is expected to succeed and print the sum. The second test case intentionally introduces a type mismatch by calling the same function with an integer, 5, and a string, 'x'. This call is also enclosed in a 'try-except' block specifically looking for a 'TypeError'. When the mismatch triggers the error, the script catches the exception and outputs the corresponding error message. Essentially, this file acts as a driver script to verify that the 'split_script' module correctly processes numerical additions and gracefully identifies invalid argument types without causing the program to crash.",2025-12-20T07:25:18.425186+00:00
"context/split/simple_math/split_script.py","The provided file contains a Python script that is currently marked as a placeholder for a split command script, as indicated by the initial comment. The script defines a single function named add which accepts two parameters, a and b. This function includes a docstring explaining that it adds two numbers while performing basic type checking. The implementation utilizes the isinstance function to verify that both arguments are either integers or floating-point numbers. If the first argument a is not a number, the function raises a TypeError with a specific message. Likewise, if the second argument b is not a number, a corresponding TypeError is raised. If both inputs pass these validation checks, the function returns their sum. The code demonstrates a defensive programming style by ensuring inputs are of the correct type before execution.",2025-12-20T07:25:38.379602+00:00
"context/split_example.py","This Python script demonstrates the usage of a `split` function from the `pdd.split` module. The code sets up a main function that configures the environment and calls the split function with specific parameters.

The script begins by importing necessary modules: `os` for environment variable management, `Console` from the `rich` library for formatted terminal output, and the `split` function from `pdd.split`.

In the `main()` function, it first sets the `PDD_PATH` environment variable to the parent directory of the script. It then defines several input parameters: an `input_prompt` requesting a factorial function, sample `input_code` containing a recursive factorial implementation, `example_code` showing how to use the factorial function, and two float parameters (`strength` and `temperature`) both ranging from 0 to 1.

The `split` function is called with these parameters plus a `verbose=True` flag. It returns a tuple containing a result tuple (with `sub_prompt` and `modified_prompt`), a `total_cost` value, and the `model_name` used. The results are then printed to the console using Rich's formatting capabilities, displaying the sub-prompt, modified prompt, model name, and cost. Error handling is implemented to catch and display any exceptions that occur during execution.",2025-12-14T08:40:56.932433+00:00
"context/split_main_example.py","This Python file, `example_split_usage.py`, demonstrates how to create a command-line interface (CLI) using the Click library to interact with a `split_main` function from a module called `pdd.split_main`. The CLI tool is designed to split and process prompt files used in code generation workflows.

The script defines a `split_cli` command with several options: required paths for an input prompt file, an input code file, and an example code file, along with optional paths for saving sub-prompts and modified prompts. Additional flags include `--force` for overwriting existing files and `--quiet` for suppressing output.

The command configures custom settings like strength (controlling how much content is extracted into a sub-prompt) and temperature (controlling randomness) via the Click context object. When executed, it calls `split_main()` which returns a result dictionary containing sub-prompt and modified prompt content, along with the total operation cost and model name used.

The output displays the generated content, file save locations, model information, and cost unless quiet mode is enabled. Error handling is included to catch and report exceptions. The script uses Click's group/command pattern, making it extensible for additional CLI commands.",2025-12-14T08:41:04.701150+00:00
"context/summarize_directory_example.py","This Python script demonstrates the usage of a `summarize_directory` module from the `pdd` package. The main function showcases a workflow for generating file summaries in CSV format. It begins by defining sample existing CSV content containing file paths, summaries, and dates. The script then calls the `summarize_directory` function with several parameters: a wildcard directory path pattern (`context/c*.py`) to locate Python files, a strength value of 0.5 that influences model selection (higher values use more capable but expensive models), a temperature of 0.0 for deterministic output, verbose mode enabled for progress tracking, and the existing CSV content for reference. The function returns three values: the generated CSV output, total processing cost, and the model name used. After processing, the script prints the results including the CSV content, cost in USD, and model information. It then ensures an output directory exists (creating it if necessary) and saves the generated CSV to `output/output.csv`. The entire operation is wrapped in a try-except block for error handling. The script follows standard Python conventions with a `__name__ == __main__` guard for direct execution.",2025-12-14T08:41:12.698067+00:00
"context/sync_animation_example.py","This Python script demonstrates how to use a `sync_animation` module for displaying a terminal-based animation that tracks the progress of a simulated PDD (Prompt-Driven Development) workflow. The script showcases multi-threaded programming with shared state management between a main application thread and an animation thread.

Key components include:
1. **Shared State Variables**: Mutable lists and a `threading.Event` are used to communicate between threads. These include references for the current function name, accumulated cost, file paths (prompt, code, example, tests), and box colors for the animation display.

2. **Static Parameters**: Configuration values like the project basename (handpaint), budget ($3.00), and initial color settings for UI boxes.

3. **Mock Workflow Simulation**: The `mock_pdd_main_workflow()` function simulates various PDD commands (checking, auto-deps, generate, example, crash, verify, test, fix, update) with timed delays, updating the shared state to trigger animation changes.

4. **Thread Management**: The animation runs as a daemon thread, allowing the main workflow to proceed independently. The script properly signals termination via `stop_event.set()` and joins the thread with a timeout.

5. **Cleanup and Reporting**: After completion, the script reports total elapsed time and accumulated cost, demonstrating proper resource management and thread synchronization patterns.",2025-12-14T08:41:20.004164+00:00
"context/sync_determine_operation_example.py","This Python script demonstrates the usage of a `sync_determine_operation` function from a module called `pdd` (likely Prompt-Driven Development). The script simulates a project environment to showcase how the synchronization system determines what operation to perform on code units based on their current state.

The script sets up a simulated project in an `./output` directory and runs through four distinct scenarios:

1. **New Unit**: A fresh prompt file exists with no associated code or history, triggering a new unit creation workflow.

2. **Test Failure**: Simulates a situation where test execution has failed (exit code 1, one test failed), demonstrating how the system detects and responds to test failures.

3. **Manual Code Change**: Shows what happens when a developer manually modifies code, causing the file's hash to differ from the stored fingerprint, indicating the code is out of sync.

4. **Unit Synchronized**: Represents the ideal state where all file hashes (prompt, code, example, tests) match the fingerprint and tests have passed with full coverage.

The script uses SHA256 hashing to track file changes and stores metadata (fingerprints and run reports) as JSON files in a `.pdd/meta` directory. Key data structures include `Fingerprint` (tracking file versions) and `RunReport` (storing test execution results). This appears to be a development tool for maintaining synchronization between prompts, generated code, and tests.",2025-12-14T08:41:29.272238+00:00
"context/sync_main_example.py","This Python script demonstrates and tests the `sync_main` function from the `pdd` (Prompt-Driven Development) framework in a controlled, isolated environment. The code sets up a mock project structure with prompt files for multiple programming languages (Python and JavaScript) and simulates the behavior of the `pdd sync` CLI command.

The script consists of two main functions: `setup_mock_project` creates a temporary project directory structure containing prompt files that instruct code generation for greeting functions in different languages. The `main` function orchestrates the demonstration by: (1) setting up the mock project, (2) creating a simulated Click context object with default configuration options like temperature, strength, and verbosity settings, and (3) patching internal dependencies (`construct_paths` and `sync_orchestration`) with mock implementations.

The mocked `sync_orchestration` function simulates different outcomes—returning success for Python code generation with passing tests, and failure for JavaScript due to a simulated test error. This allows testing the aggregation logic of `sync_main` without requiring actual LLM API calls or test execution.

The script uses the Rich library for formatted console output and demonstrates how the sync command processes multiple language targets sequentially, aggregating results and costs across all processed languages before displaying a final JSON summary.",2025-12-14T08:41:39.496822+00:00
"context/sync_orchestration_example.py","This Python script demonstrates the usage of the `sync_orchestration` module from a PDD (Prompt-Driven Development) CLI tool. The code consists of two main parts:

1. **Project Setup Function (`setup_example_project`)**: This function creates a mock project structure within an output directory, including subdirectories for prompts, source code, examples, and tests. It also generates a sample prompt file for a calculator function and ensures the PDD metadata directory exists.

2. **Main Execution Block**: The script showcases two primary functionalities:
- **Running a Full Sync Process**: Simulates the `pdd sync calculator` command by calling `sync_orchestration()` with various parameters including basename, language, directory paths, and a budget limit of $5.00. The function determines necessary steps (generate, example, test) based on file states and executes them.
- **Viewing Sync Logs**: Demonstrates how to retrieve and display logs from a previous sync operation by setting the `log=True` flag.

The script outputs JSON-formatted results showing the sync operation's success status and any errors encountered. It serves as a practical example for developers learning to integrate the PDD sync orchestration module into their projects, illustrating both execution and logging capabilities.",2025-12-14T08:41:48.419411+00:00
"context/test.prompt","This file contains development guidelines and configuration notes for a project structure involving test generation and module organization. Key points include: 1) Test files are located in a separate 'tests' directory from the main module code in the 'pdd' directory, requiring absolute import references. The naming convention dictates that module file names match their corresponding function names. 2) Any files created during execution should be placed in the 'output' directory. 3) The project includes pre-existing data files (language_format.csv and llm_model.csv) stored in the PDD_PATH/data directory. These files contain information about popular programming languages and LLM models, and developers are instructed not to overwrite them. They can be utilized for testing purposes. 4) The PDD_PATH environment variable is pre-configured and available for use. These guidelines appear to be instructions for developers working on a code generation or testing framework, emphasizing proper file organization, import handling, and preservation of existing data resources.",2025-12-14T08:41:56.645588+00:00
"context/thinking_tokens.md","This document provides a detailed comparison of the maximum internal reasoning tokens (chain-of-thought tokens used for intermediate steps) allowed by various large language models. The models analyzed include offerings from OpenAI (GPT-4.1, o3, o4-mini), Anthropic (Claude 3.5 Haiku, Claude 3.7 Sonnet), Google (Gemini 2.5 Flash and Pro), xAI (Grok 3 Beta), and DeepSeek (DeepSeek Coder, DeepSeek-R1 variants).

Key findings show significant variation across models. OpenAI's o3 and o4-mini support the highest reasoning budgets at approximately 100K tokens. Claude 3.7 Sonnet offers up to 64K reasoning tokens through its extended thinking mode. DeepSeek-R1 models (including distilled variants) cap at around 32K reasoning tokens. Gemini 2.5 models support tens of thousands of reasoning tokens, comparable to their output limits.

Notably, several models lack dedicated reasoning token capabilities: GPT-4.1, GPT-4.1-nano, Claude 3.5 Haiku, and DeepSeek Coder operate as standard single-pass models without hidden chain-of-thought processing. Grok 3 Beta supports extended reasoning but has no published fixed limit.

The document draws from official documentation, model cards, and benchmark reports to provide these estimates, distinguishing internal reasoning budgets from input context and output length limits.",2025-12-14T08:42:03.146311+00:00
"context/tiktoken_example.py","This code snippet demonstrates how to count tokens in a text string using the tiktoken library, which is OpenAI's tokenizer. The code performs three main operations: First, it imports the tiktoken library, which is a fast BPE (Byte Pair Encoding) tokenizer commonly used with OpenAI's language models. Second, it retrieves a specific encoding scheme called cl100k_base using the get_encoding() function. The cl100k_base encoding is the tokenizer used by GPT-4 and GPT-3.5-turbo models. The comment suggests that other encoding names could be used as alternatives depending on the model being targeted. Third, it calculates the token count by encoding a variable called preprocessed_prompt and measuring the length of the resulting token list. This is useful for managing API costs, staying within context window limits, or understanding how text will be processed by language models. Token counting is essential when working with LLMs since they have maximum token limits and pricing is often based on token usage. This simple three-line implementation provides an efficient way to determine exactly how many tokens a given text will consume when sent to an OpenAI model.",2025-12-14T08:42:13.030175+00:00
"context/trace_example.py","This Python script serves as a demonstration for the `trace` function from the `pdd.trace` module. It imports necessary dependencies including `os`, the `trace` function, `Console` from the `rich` library for formatted output, and a `DEFAULT_STRENGTH` constant from the `pdd` package.

The `main()` function sets up example inputs to showcase the tracing functionality. It defines a sample code snippet containing a simple `hello_world()` function that prints a greeting and returns 42. The script specifies line 3 as the target line to trace, along with a prompt file that describes the expected behavior of the code.

Configuration parameters include a default strength value and a temperature of 0.0 for LLM generation. The script calls the `trace()` function with these inputs in verbose mode, which returns three values: the corresponding prompt line, total cost, and model name used.

Results are displayed using Rich console formatting with colored output. The script includes comprehensive error handling for `FileNotFoundError`, `ValueError`, and general exceptions, each displaying appropriate error messages in red. The script follows standard Python conventions with a `if __name__ == __main__` guard to ensure the main function only runs when executed directly.",2025-12-14T08:42:20.323786+00:00
"context/trace_main_example.py","This Python script demonstrates the usage of a tracing utility from the 'pdd' package, specifically the `trace_main` function. The script creates two example files: a prompt file (calculator.prompt) containing instructions for building a simple calculator that adds two numbers, and a Python code file (calculator.py) implementing an `add_numbers` function that takes two floats and returns their sum.

The script uses the Click library to set up a command context with configuration options including: 'quiet' mode (disabled), 'force' mode (enabled to overwrite files), 'strength' parameter (0.7 for LLM analysis intensity), and 'temperature' (0.0 for deterministic LLM output).

The main functionality calls `trace_main()` with the prompt file, code file, a specific line number (2) to trace, and an output file path. This appears to be a tool for tracing relationships between prompts and generated code, likely for debugging or analysis purposes in prompt-driven development workflows.

The function returns three values: the corresponding prompt line number, the total cost of the LLM analysis in USD, and the model name used. Error handling is included to catch and display any exceptions that occur during execution.",2025-12-14T08:42:28.030536+00:00
"context/track_cost_example.py","This Python file implements a command-line interface (CLI) for a tool called PDD using the Click library. The CLI is designed for processing prompts and generating outputs with built-in cost tracking functionality.

The code defines two main components:

1. **Main CLI Group (`cli`)**: The entry point that accepts an optional `--output-cost` parameter to enable cost tracking and export usage details to a CSV file. It uses Click's context object to pass configuration between commands.

2. **Generate Command (`generate`)**: A subcommand decorated with `@track_cost` that processes prompt files. It accepts two parameters:
- `--prompt-file` (required): Path to an input file containing the prompt
- `--output` (optional): Path for the output file; if omitted, results print to console

The generate function reads the prompt file, simulates processing (currently a placeholder), and returns a tuple containing the generated output, execution cost ($0.05 per million tokens), and the model name (gpt-4). The code uses Rich library for enhanced console printing.

The file includes a main block demonstrating example usage with sample arguments. This appears to be a framework or template for building AI/LLM-powered text generation tools with cost monitoring capabilities.",2025-12-14T08:42:35.290899+00:00
"context/unfinished_prompt.txt","This Python file implements a command-line interface (CLI) for PDD (Prompt-Driven Development) using the Click and Rich libraries. The CLI provides tools for AI-assisted code generation and development workflows.

The implementation includes several key components:

1. **Library Imports**: The code imports Click for CLI functionality, Rich for enhanced console output (tables, panels, markdown), and various custom modules for code generation, testing, error fixing, and prompt processing.

2. **Cost Tracking**: Global variables and a callback function enable optional cost tracking, which logs AI model usage to a CSV file with timestamps, model information, commands executed, costs, and input/output files.

3. **Main CLI Group**: The `@click.group(chain=True)` decorator creates a chainable command group with several global options:
- `--force`: Overwrite files without confirmation
- `--strength`: AI model strength (0.0-1.0)
- `--temperature`: AI model temperature setting
- `--verbose`/`--quiet`: Output verbosity controls
- `--output-cost`: Enable cost tracking with CSV output

4. **Generate Command**: The primary command shown creates runnable code from a prompt file. It uses helper functions to construct file paths, generate code via an AI model, and save the output.

The file appears to be part of a larger PDD toolkit for automating code generation through AI-powered prompt processing.",2025-12-14T08:42:42.700442+00:00
"context/unfinished_prompt_example.py","This Python script demonstrates how to use the `unfinished_prompt` function from the `pdd.unfinished_prompt` module. The function analyzes whether a given prompt text is complete or requires continuation, leveraging a Large Language Model (LLM) for assessment.

The script begins with detailed prerequisites: the `pdd` package must be accessible in the Python environment, a prompt template file named unfinished_prompt_LLM must exist, and the LLM invocation must be configured with appropriate API keys (e.g., `OPENAI_API_KEY`).

The example uses an intentionally incomplete prompt about baking sourdough bread to showcase the function's detection capabilities. The `unfinished_prompt` function accepts four parameters: `prompt_text` (required), `strength` (optional, 0.0-1.0), `temperature` (optional, 0.0-1.0), and `verbose` (optional boolean for logging).

The function returns a tuple containing: the LLM's reasoning explanation, a boolean indicating completeness, the estimated API call cost, and the model name used. Results are displayed using the `rich` library for formatted console output.

A commented-out section shows how to call the function with default parameters using a simpler, complete prompt example. This script serves as a practical reference for integrating prompt completeness analysis into applications.",2025-12-14T08:42:51.485759+00:00
"context/unrunnable_raw_llm_output.py","This file contains the implementation of a `context_generator` function in Python, designed to automate the generation of usage examples for Python modules. The function takes three parameters: a Python filename to read, an output filename for writing results, and an optional `force` boolean flag. The implementation demonstrates a workflow that includes: (1) reading a Python source file with error handling for missing files, (2) preprocessing the file contents, and (3) generating a prompt for GPT-4 that requests the model to create concise usage examples based on the provided code. The function returns a boolean indicating success or failure. The code includes try-except blocks for file operations and returns False if the input file doesn't exist. The file also provides documentation explaining each step of the process and includes a usage example showing how to call the function with sample filenames. Note that the implementation appears incomplete, as it references a `processed_content` variable and `preprocess` function that aren't fully defined in the visible code, and the model invocation and output writing steps mentioned in the description are not shown in the provided snippet.",2025-12-14T08:42:59.685127+00:00
"context/update/1/final_change_python.prompt","The provided file details the specifications for creating a Python function named 'change', intended to modify an input prompt based on a change prompt and associated code. The function requires inputs such as 'input_prompt', 'input_code', 'change_prompt', 'strength', and 'temperature', and returns a 'modified_prompt', 'total_cost', and 'model_name'. The implementation must utilize the Langchain LCEL framework and the Python Rich library for formatted console output. Key steps include loading and preprocessing specific prompt files, selecting an LLM using a custom 'llm_selector', and performing two model invocations: one to generate the change logic and another to extract the result as JSON. The function is responsible for calculating and displaying token counts and costs for both steps. Additionally, it must handle edge cases and errors effectively while using relative imports for dependencies.",2025-12-20T07:25:58.689693+00:00
