full_path,file_summary,key_exports,dependencies,content_hash
server/routes/files.py,"Defines FastAPI REST API endpoints for browsing file trees, reading/writing file content, listing and detecting changed prompt files, and retrieving file metadata with security validation.","[""router"", ""get_path_validator"", ""set_path_validator"", ""BINARY_EXTENSIONS"", ""DEFAULT_CHUNK_SIZE"", ""KNOWN_LANGUAGES"", ""LANGUAGE_EXTENSIONS"", ""load_pddrc"", ""match_context"", ""parse_prompt_stem"", ""get_file_tree"", ""get_file_content"", ""write_file"", ""list_prompt_files"", ""list_changed_prompt_files""]","[""base64"", ""hashlib"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""rich""]",ae18eb66ee106fa28668d392fc4b599fd00b28c1ae46f2c5c54deb9b88ae97c0
server/routes/prompts.py,"Defines FastAPI REST endpoints and Pydantic models for prompt analysis, token metrics, sync status, model listing, match checking, diff analysis, and git-based prompt version history.","[""router"", ""CostEstimateResponse"", ""TokenMetricsResponse"", ""PromptAnalyzeRequest"", ""PromptAnalyzeResponse"", ""SyncStatusResponse"", ""ModelInfo"", ""ModelsResponse"", ""MatchCheckRequest"", ""MatchCheckResponse"", ""DiffAnalysisRequest"", ""DiffAnalysisResponse"", ""PromptDiffRequest"", ""PromptDiffResponse"", ""set_path_validator""]","[""os"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic"", ""rich"", ""pdd""]",7636536d90533e1ccac0703c9283304702b4167b6eedbc23d7656e9105f886ad
server/routes/websocket.py,"Provides WebSocket endpoints and a connection manager for streaming job output, handling user input/cancellation, and broadcasting file system change events via FastAPI.","[""router"", ""ConnectionManager"", ""manager"", ""AsyncFileEventHandler"", ""clean_ansi"", ""emit_job_output"", ""emit_job_progress"", ""emit_job_complete"", ""emit_spawned_job_complete"", ""create_websocket_routes"", ""ANSI_ESCAPE"", ""DEBOUNCE_SECONDS""]","[""asyncio"", ""json"", ""re"", ""time"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""rich"", ""watchdog""]",961fbae5ff5944b4be4104be65320c8bfb3bda62bff4db6eeaf4df8b1da1039a
server/security.py,"Provides security utilities for a FastAPI application, including path validation with blacklisting, CORS configuration, Bearer token authentication, and request logging middleware.","[""DEFAULT_BLACKLIST"", ""SecurityError"", ""PathValidator"", ""configure_cors"", ""create_token_dependency"", ""SecurityLoggingMiddleware""]","[""fnmatch"", ""time"", ""pathlib"", ""typing"", ""fastapi"", ""starlette"", ""rich""]",5e64f8aa746d9642f428c59366ecf1c743d0fd77606ac60b5d8187da8737358e
server/terminal_spawner.py,"Provides cross-platform terminal window spawning with command execution and optional server callback for job completion tracking on macOS, Linux, and Windows.","[""TerminalSpawner"", ""DEFAULT_SERVER_PORT""]","[""os"", ""shutil"", ""subprocess"", ""sys"", ""pathlib"", ""typing""]",efffd485569bb2f2e673b408c607a02a9b3325f46d2db8af2f4f8f8439f49fb5
server/token_counter.py,"Provides token counting, context window lookup, and cost estimation utilities using litellm with tiktoken as a fallback.","[""CostEstimate"", ""TokenMetrics"", ""count_tokens"", ""get_context_limit"", ""estimate_cost"", ""get_token_metrics""]","[""csv"", ""dataclasses"", ""functools"", ""pathlib"", ""typing"", ""litellm"", ""tiktoken""]",c94fce0132ef534f63d08f4763e801825ba0b15d595987e8535f1a9bb5d75f6b
setup_tool.py,"Orchestrates the interactive `pdd setup` command through a two-phase flow: CLI bootstrap with user prompts, then deterministic auto-configuration of API keys, models, and project files.","[""run_setup""]","[""getpass"", ""os"", ""sys"", ""pathlib"", ""typing"", ""rich"", ""pdd""]",d00d304fd60bdab90275b6699040a718d94d820808d1b4b21047537f1d454a2a
split.py,Splits a prompt into extracted sub-module functionality and a remaining prompt using two sequential LLM invocations with structured Pydantic output.,"[""PromptSplit"", ""split""]","[""typing"", ""rich"", ""pydantic""]",f655ab87e24e8cea71469e3eb3554bedba893155a5b266392f138d4fbb1833c0
split_main.py,"CLI wrapper that orchestrates splitting a prompt into extracted functionality and remaining prompt, handling file I/O, error reporting, and user feedback.","[""split_main""]","[""sys"", ""typing"", ""click"", ""rich""]",e76adc668792ff0a58462a9ba8c520aff85463b192eb6a2dc330dfb801a2e980
summarize_directory.py,"Summarizes all files in a directory using an LLM, with content-hash-based caching and CSV output for incremental progress.","[""summarize_directory"", ""FileSummary"", ""BINARY_EXTENSIONS""]","[""glob"", ""hashlib"", ""io"", ""csv"", ""os"", ""subprocess"", ""json"", ""typing"", ""pydantic"", ""rich""]",3fd0f28a8f42eaa60973698b737fba46774a6105b6b8b7afe5c8e4224a0696bb
sync_animation.py,"Renders an animated terminal UI showing an org-chart-style diagram of PDD workflow boxes (Prompt, Code, Example, Tests) with connecting arrows, scrolling paths, cost tracking, and blinking emojis using Rich.","[""AnimationState"", ""sync_animation"", ""EMOJIS"", ""PDD_LOGO_ASCII"", ""CONSOLE_WIDTH"", ""ANIMATION_BOX_HEIGHT"", ""DEEP_NAVY"", ""ELECTRIC_CYAN"", ""LUMEN_PURPLE"", ""PROMPT_MAGENTA"", ""BUILD_GREEN""]","[""time"", ""os"", ""datetime"", ""threading"", ""typing"", ""rich""]",e60160f06f0f28cb492e449c395f7c3800f24212cc9f0eab25fd29a99c408906
sync_determine_operation.py,"Implements fingerprint-based state analysis and deterministic operation selection for the PDD sync command, deciding which workflow step (generate, test, fix, etc.) to run next.","[""sync_determine_operation"", ""analyze_conflict_with_llm"", ""read_run_report"", ""get_pdd_file_paths"", ""Fingerprint"", ""RunReport"", ""SyncDecision"", ""SyncLock"", ""PDD_DIR"", ""META_DIR"", ""LOCKS_DIR"", ""get_pdd_dir"", ""get_meta_dir"", ""get_locks_dir"", ""calculate_sha256""]","[""os"", ""re"", ""sys"", ""json"", ""hashlib"", ""subprocess"", ""fnmatch"", ""pathlib"", ""dataclasses"", ""typing"", ""datetime"", ""psutil"", ""pdd"", ""logging""]",da10acc6a41c72f0afcb2d6137d78bd912c5feb18fe80e41895559de06139f55
sync_main.py,"Implements the main CLI sync workflow for PDD, handling basename validation, multi-language prompt discovery, path resolution, budget tracking, and orchestration of code synchronization across detected languages.","[""sync_main"", ""SUPPORTED_SYNC_LANGUAGES"", ""VALID_BASENAME_CHARS"", ""_validate_basename"", ""_detect_languages"", ""_detect_languages_with_context"", ""_find_prompt_in_contexts"", ""_normalize_prompts_root"", ""_python_first_sorted"", ""_extract_prompts_base_dir"", ""_relative_basename_for_context""]","[""fnmatch"", ""re"", ""time"", ""pathlib"", ""typing"", ""click"", ""rich""]",4beb957bbebb1f3256988c51e3df723d05d74bb6e0cff80b906fe6ed25d69aef
sync_orchestration.py,"Orchestrates the PDD sync workflow by coordinating code generation, testing, crash detection, fixing, and verification operations with parallel TUI animation and atomic state management.","[""sync_orchestration"", ""AtomicStateUpdate"", ""PendingStateUpdate"", ""MAX_CONSECUTIVE_TESTS"", ""MAX_TEST_EXTEND_ATTEMPTS"", ""MAX_CONSECUTIVE_CRASHES""]","[""threading"", ""time"", ""json"", ""datetime"", ""subprocess"", ""re"", ""os"", ""pathlib"", ""typing"", ""dataclasses"", ""tempfile"", ""sys"", ""click"", ""logging""]",6a24a89af727bcd12d94896d38a05baed7fbe155d0cd7c2d266dc87decc6d22a
sync_order.py,"Builds a dependency graph from prompt file includes, performs topological sorting, identifies affected modules, and generates ordered sync shell scripts.","[""extract_includes_from_file"", ""extract_module_from_include"", ""build_dependency_graph"", ""topological_sort"", ""get_affected_modules"", ""generate_sync_order_script""]","[""os"", ""re"", ""stat"", ""logging"", ""datetime"", ""pathlib"", ""typing"", ""collections"", ""rich"", ""pdd""]",97c131ddb0d085eaeb68b8ccfc5e674c1027f40d71639be03417a92d2508bc70
sync_tui.py,"Provides a Textual-based terminal UI for PDD sync operations, including animated displays, modal dialogs for confirmation/input/choice, stdout/stdin redirection, and user steering of sync workflows.","[""SyncApp"", ""ChoiceScreen"", ""ConfirmScreen"", ""InputScreen"", ""ThreadSafeRedirector"", ""TUIStdoutWrapper"", ""TUIStdinRedirector"", ""show_exit_animation"", ""maybe_steer_operation"", ""DEFAULT_STEER_TIMEOUT_S""]","[""threading"", ""sys"", ""os"", ""typing"", ""io"", ""asyncio"", ""textual"", ""rich"", ""time"", ""re""]",ee30cc819ab17b744224126564010e22e4d179f3e5dcedf056f591822cd03ca9
template_expander.py,"Expands path templates with placeholders like {name}, {category}, and {ext}, supporting case conversions (snake, pascal, kebab) and path normalization.","[""expand_template""]","[""re"", ""os"", ""typing""]",bcaa670f334b9fa7726aa85906e70125ad2cd4b7e7b62a8e39f8bdd06c975edb
template_registry.py,"Discovers, indexes, and manages prompt templates from packaged and project sources, supporting listing, loading, inspecting, and copying operations with YAML front-matter metadata parsing.","[""TemplateMeta"", ""list_templates"", ""load_template"", ""show_template"", ""copy_template""]","[""re"", ""shutil"", ""collections"", ""dataclasses"", ""pathlib"", ""typing"", ""importlib""]",2fc650f9aa667437bb263fc99601efedf528222267183b84d15eb863e30ef6f0
trace.py,Traces a line of generated code back to its originating line in a prompt file using LLM analysis and fuzzy string matching.,"[""trace"", ""PromptLineOutput""]","[""typing"", ""rich"", ""pydantic"", ""difflib"", ""re""]",9ff879812f1def2c14995b939a3b6541590ee68a7f62b25e57064ac7d642fbcb
trace_main.py,"Implements the core logic for the CLI 'trace' command, which traces a code line back to its originating prompt line and optionally saves results.","[""trace_main""]","[""click"", ""rich"", ""typing"", ""os"", ""logging""]",48e9cc107b5af5668c031ba532b93a685a2399ae2d8bad482ef269dcd561a5b8
track_cost.py,"Provides a decorator that tracks CLI command costs, collects input/output file paths, and logs execution metadata to a CSV file.","[""track_cost"", ""extract_cost_and_model"", ""collect_files""]","[""functools"", ""datetime"", ""csv"", ""os"", ""click"", ""rich"", ""typing""]",63ad7826cd7b69f85d717c38ea1f019714625e63c3725ddf3a63f99ba588d4c6
unfinished_prompt.py,"Analyzes whether a given prompt text is complete or truncated/unfinished, using both fast Python syntax checks and LLM-based assessment.","[""PromptAnalysis"", ""unfinished_prompt""]","[""typing"", ""ast"", ""textwrap"", ""warnings"", ""pydantic"", ""rich""]",b012d1c6fab0579ae674d2d6e26be119dd9288c7ba2741b75af516be7a4564bf
update_main.py,"Provides CLI logic for updating prompt files from code changes, supporting single-file updates, repository-wide scans with drift detection, dependency ordering, architecture/PRD sync, and agentic or legacy LLM pipelines.","[""resolve_prompt_code_pair"", ""find_and_resolve_all_pairs"", ""get_git_changed_files"", ""derive_basename_and_language"", ""is_code_changed"", ""update_file_pair"", ""update_main""]","[""fnmatch"", ""re"", ""subprocess"", ""sys"", ""heapq"", ""collections"", ""typing"", ""click"", ""rich"", ""os"", ""pathlib"", ""git""]",d82676d754e4fe5c0b1282c9482779ee84a11016ca14ffb4d211bc83533c9305
update_model_costs.py,"CLI script that reads an LLM model CSV file and updates missing cost and structured output data using LiteLLM, with rich console reporting.","[""update_model_data"", ""main"", ""EXPECTED_COLUMNS"", ""INT_COLUMNS""]","[""argparse"", ""os"", ""pandas"", ""litellm"", ""rich"", ""math"", ""pathlib""]",45f78e9401ed735142c78ec0ec28eb1f6b7959741c950ffdb98b4d8ed421ef92
update_prompt.py,Updates an LLM prompt based on differences between original and modified code using a two-step LLM invocation pipeline.,"[""PromptUpdate"", ""update_prompt""]","[""typing"", ""rich"", ""pydantic""]",2b58bd048a5bde2a0518cdf659caae780b8aab32e57b3b0fb2f728bce6a03a12
user_story_tests.py,"Manages user story lifecycle including discovery, prompt linking via metadata, story generation from prompt files, story-based test validation, and automated prompt fixing.","[""DEFAULT_STORIES_DIR"", ""DEFAULT_PROMPTS_DIR"", ""DEFAULT_SRC_DIR"", ""STORY_PREFIX"", ""STORY_SUFFIX"", ""STORY_PROMPTS_METADATA_KEY"", ""discover_story_files"", ""discover_prompt_files"", ""cache_story_prompt_links"", ""generate_user_story"", ""run_user_story_tests"", ""run_user_story_fix""]","[""logging"", ""os"", ""re"", ""pathlib"", ""typing"", ""rich""]",04f84ddc72d9ce597c9c8f87cfcbaf9496c5cb03f72d6042a8fd334972ce20c5
xml_tagger.py,Enhances LLM prompts by adding XML tags for improved structure and readability using a two-step LLM invocation pipeline.,"[""XMLOutput"", ""xml_tagger"", ""main""]","[""typing"", ""rich"", ""pydantic""]",e417371d19bb8b3fd78c177340870c6fc2a871443c3c42c8d8d3791b0e1a99de
