full_path,file_summary,key_exports,dependencies,content_hash
context/split/7/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting/changing/updating, conflict detection, tracing, and bug analysis.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion"", ""bug"", ""trace""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",d62918ef5903ffb5fb0b194a9321cf8742f2d51ace5e2ee3bec9e9e0e8d266bd
context/split/7/split_trace_main.py,Defines a CLI command that traces the association between a prompt file line and a generated code line.,"[""trace""]","[""click""]",d9a7d733a1fd74b5d3d0e25c298bef38b6951880f0f86f645cfe07cde092905f
context/split/8/change_main.py,Defines a CLI 'change' command that modifies an input prompt file based on a change prompt and corresponding input code.,"[""change""]","[""click""]",549e436acc4baf223c73decdf493d11dd9ab063bb938dea05b001efac351a13a
context/split/8/cli.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, exposing commands for code generation, testing, preprocessing, error fixing, prompt splitting/changing/updating, conflict detection, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",8950b0a13caf9936d281dde770fb572bec99060800e2c0b1d68a5ca7fa631f3a
context/split/9/cli.py,"Defines the main Click CLI entry point for the PDD (Prompt-Driven Development) tool, registering subcommands for code generation, testing, fixing, preprocessing, and more.","[""cli"", ""get_local_pdd_path"", ""get_shell_rc_path"", ""get_current_shell"", ""get_completion_script_extension"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""trace"", ""bug"", ""auto_deps"", ""install_completion""]","[""os"", ""sys"", ""importlib"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",41969c39b8121b5c9469fedfbee6c6fe1ab6df04eda07b1472621368dcee0801
context/split/9/install_completion.py,Defines a CLI command that installs shell completion for the application.,"[""install_completion""]",[],1eac80184769c28eccb35e1baba1eeded8b464cd01de7129c386d9a28ca50cd1
context/split/simple_math/split_script.py,Provides a simple addition function with type checking for numeric inputs.,"[""add""]",[],74e08259f6febb7c93e191d0687e3fb5c30358b920e108d6798146fb9141c0e3
context/unrunnable_raw_llm_output.py,"Implements a `context_generator` function that reads a Python file, preprocesses it, generates a GPT-4 prompt, and writes usage examples to an output file.","[""context_generator""]","[""os""]",435a9e40a86fa84e438a492350e839e0e1cbcd09c3b420b8dc83aa98bcd2db22
context/update/1/initial_change.py,"Processes input prompts and code through a two-step LLM chain to generate modified prompts based on requested changes, with cost tracking.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",43fa387f9f1cb1f4a6d4b214e4da990fdbb39b71b0a8e6df52cbd9a6ce6a0f56
context/update/1/modified_change.py,"Processes input prompts and code through a two-step LLM chain to generate modified prompts based on a change description, tracking token costs.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
context/update/2/initial_continue_generation.py,"Implements an iterative LLM continuation loop that extends incomplete code generations, trims results, and tracks token costs.","[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",e9cd8ad342ad7d0699595cab2854584162848e8c37719b0d3221a57b5fa03186
context/update/2/modified_continue_generation.py,"Implements an iterative LLM continuation loop that extends incomplete code generations, trims overlapping output, and tracks token costs.","[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",c5c930022897786dc668e13d807b29f7eef887ae731cdccee2a4415a1827260d
context/vertex_ai_litellm.py,Script that demonstrates calling Google Vertex AI's Gemini model via the litellm library using credentials loaded from a JSON file.,[],"[""litellm"", ""json"", ""os""]",ffbbe9dcdec01683ffe96cb1f027dbf1eb095f4f93158ffc2a47a443f2bbe699
.env.example,Configuration file for API keys of various LLM providers and project paths.,[],[],737cd7ac80451973147fdcbd24a8d3e150f0b493ba55ff22a1d519b098dd0d55
.github/workflows/notify-private.yml,Defines a GitHub Actions workflow that triggers a sync event to a private repository on pushes to the main branch.,[],[],bd3b201e292cd57e9adc978415888226187a59a37a70851041ecb91a87be262e
.github/workflows/pdd-secrets-dispatch.yml,GitHub Actions workflow to encrypt and send repository secrets to a callback URL upon dispatch.,[],"[""os"", ""json"", ""base64"", ""secrets"", ""requests"", ""cryptography""]",426daed826ee00bb364fa9dc04fc59aca2dcc169b9a02558071651cb583065b5
.github/workflows/unit-tests.yml,Defines a GitHub Actions workflow to run unit tests on pushes and pull requests to the main branch.,[],[],452a99d69da271bbd7a7950af6011fe68bb3751001481726d6c315e5da7f67c6
.gitignore,"This file specifies patterns for Git to ignore various temporary files, caches, builds, and directories in a development project.",[],[],4fe6c5371c8411b0d76439cded6e7c0621c581154520a5d84c7c9d68e5c8a306
.pddrc,Configures contexts and default settings for various components of the PDD CLI codebase.,[],[],3d43d7f7bf7666810230eefe09b53fc0bbb236882dddc56a8ae48985ce93aa77
CHANGELOG.md,"Changelog documenting updates, features, fixes, and refactors for the Prompt-Driven Development (PDD) project across versions v0.0.179 to v0.0.23.",[],[],95de96a1931dfc0b880333b55e0f1efe5a5bbdb9ece05edf2499f96f51f235db
CONTRIBUTING.md,"This file outlines guidelines for contributing to the PDD CLI project, covering setup, workflow, philosophy, and best practices.",[],[],1cf52ca8e1809a744674b676eeef94eebfc7bd9d940b1ddeb861943eb7bf9566
LICENSE,"Grants permission to use, modify, and distribute the software under the MIT license with copyright notice.",[],[],92f4c99e7c4f55362518a498e1937593376627497145d356c60ba9681dbbcec5
Makefile,"Makefile for the PDD project, providing targets for code generation, testing, building, publishing, and maintenance tasks.","[""help"", ""generate"", ""example"", ""run-examples"", ""test"", ""coverage"", ""regression"", ""sync-regression"", ""all-regression"", ""cloud-regression"", ""verify"", ""lint"", ""update"", ""fix"", ""crash""]",[],215a92c25a03ba5a6f60fb447fd14d7251e03aeb0d590e57552a472502f86cc1
