full_path,file_summary,content_hash
context/server/routes/files_example.py,"This Python script implements a standalone FastAPI application designed to simulate a file system management server. It defines a set of Pydantic models to represent file structures (FileTreeNode), content (FileContent), and operations (WriteFileRequest, WriteResult). The script includes a mock security layer with a `PathValidator` class to prevent directory traversal attacks by ensuring all file operations remain within a designated temporary project root. 

The core functionality is encapsulated in an `APIRouter` which exposes three main endpoints: `/tree` for retrieving a hierarchical view of the file system up to a specified depth, `/content` for reading file contents, and `/write` for creating or updating files. The script also includes helper functions for building file trees and detecting binary files. 

The `main` execution block sets up a temporary directory with dummy files (`hello.txt`, `src/main.py`) to serve as the sandbox environment, initializes the FastAPI app, registers the router, and launches the server using Uvicorn on localhost port 8000. It also handles cleanup by removing the temporary directory upon server shutdown.",9e5d8e77e1d0238394c331a872fcb31e4597100fc9427d8bba7ee3550df4323d
context/server/routes/commands_example.py,"This Python script demonstrates a self-contained FastAPI application that implements a job execution system for a hypothetical 'PDD' (Prompt Driven Development) tool. It mocks external dependencies (models and a job manager) to create a runnable example without needing the full project structure. The script defines Pydantic models for command requests and job results, and a `MockJobManager` that simulates asynchronous background task processing. It sets up an API router with endpoints to submit commands (`/execute`) and check job status (`/jobs/{job_id}`). Finally, it includes a `run_example` function that uses `TestClient` to simulate a client submitting a 'generate' command, polling for its completion, and testing error handling for invalid commands.",d567af5f8a7e828a23e1c652dd3c6a109e8dd2ca0a4384cd6ae1c684ebcf150c
context/server/routes/architecture_example.py,"This Python script serves as a demonstration and testing harness for an architecture validation module, likely part of a larger system named 'pdd'. It illustrates two primary methods of interacting with the validation logic: direct function calls and HTTP API requests via FastAPI. 

The script defines a `create_app` function to initialize a FastAPI application that includes an `architecture_router`. It then provides two main demonstration functions: `demonstrate_direct_validation` and `demonstrate_api_usage`. The direct validation demo tests the internal `_validate_architecture` function against three scenarios: a valid module structure, a structure with circular dependencies (causing errors), and a structure with missing dependencies and duplicates (triggering errors and warnings). 

The API usage demo utilizes `TestClient` to simulate a POST request to the `/api/v1/architecture/validate` endpoint with a sample payload, printing the resulting validation status. The script concludes with a `__main__` block that executes these demonstrations sequentially, handling potential import errors if the underlying architecture module is missing, and includes commented-out code for running the actual Uvicorn server.",6adddc3703c575ef7eaa12c58df0067e438c2fe328e5037fb69856595e862bf8
context/server/routes/__init___example.py,"This Python script serves as an illustrative example for utilizing the `pdd.server.routes` module within a FastAPI application. It demonstrates the architectural pattern of modularizing API routes by importing them from separate packages and integrating them into a central application instance. Although the script mocks the actual sub-modules (`files_router`, `commands_router`, and `websocket_router`) for demonstration purposes, it clearly outlines how these components would typically be structured in a production environment, such as in `pdd/server/main.py`. 

The code defines a `create_app` factory function that initializes a FastAPI application with specific metadata (title, description, version) and registers the mocked routers using `app.include_router`. It also includes a `main` entry point that instantiates the app, prints a list of registered routes (both HTTP and WebSocket) to the console for verification, and launches the server using `uvicorn` on localhost port 8000. This example effectively guides developers on setting up the PDD (Prompt Driven Development) Server's routing infrastructure.",a8bed7e09c6cd96bf68bff186993dc56d32f106fee86ca14f7324285d44f2267
context/xml/1/split_xml_LLM.prompt,"The provided file outlines a prompt engineering task designed to train an LLM to split a single complex prompt into two distinct components: a 'sub_prompt' and a 'modified_prompt'. The goal is to modularize the original prompt without losing any functionality. The file structure includes a section of examples, which reference external file paths for inputs (initial prompts and code) and expected outputs (split prompts and example usage code). It defines the context for the AI, establishing its role as an Expert LLM Prompt Engineer. The input definitions clarify that the model will receive an initial prompt, the code generated from it, and an example of how the split code should function. The output definitions specify the requirement to generate the two new prompts. Finally, the instructions guide the model to first analyze the difficulties of the split, propose solutions, and then generate the actual 'sub_prompt' and 'modified_prompt' based on the provided inputs.",0b203bd64cd6c92f8a1b47a6ed243f8061590a43ad627d8c695bdf0b24324f02
context/xml/1/split_LLM.prompt,"The provided file content is a prompt template designed for an expert LLM Prompt Engineer. Its primary objective is to instruct the LLM on how to refactor a single, large `input_prompt` into two distinct components: a `sub_prompt` and a `modified_prompt`, ensuring no loss of functionality. The template includes a section for few-shot learning, referencing four specific examples that demonstrate this splitting process using various input files (e.g., `initial_pdd_python.prompt`, `pdd.py`). It defines the expected inputs—the original prompt, the code generated from it, and an example of how the split code should function—and the required outputs. Finally, it outlines a step-by-step instruction set for the LLM to follow: identifying difficulties in the split, proposing solutions, and then generating the actual `sub_prompt` and `modified_prompt` text.",48ad8ab8f21f72b82b32484e54fc6fd3c7ea101fe3dec54cedfc5cf35f30c1b9
context/xml/2/xml_convertor_LLM.prompt,"This file contains a prompt designed for an expert Prompt Engineer whose task is to enhance the structure and readability of a raw input prompt by adding appropriate XML tags. The prompt instructs the model to analyze the input, identify components such as instructions, context, and examples, and then insert XML tags like `<instructions>`, `<context>`, `<examples>`, and `<formatting>` without altering the original content. It includes an example of how a raw prompt should be transformed and outlines a step-by-step process for the model to follow: analyzing the input, discussing appropriate tags, and finally generating the tagged prompt. The goal is to improve the organization of prompts, especially those containing placeholders or extensive text.",6b13729c7cb616406629f73a7b6f431659721b9ca0347d0fc62cbbabf3c9381a
context/xml/2/xml_convertor_xml_LLM.prompt,"The provided file outlines a prompt template designed for an AI agent acting as an expert Prompt Engineer. The primary objective of this agent is to take a raw input prompt (`input_raw_prompt`) and enhance its structure and readability by inserting appropriate XML tags. The instructions explicitly state that the agent should not add any new content, but rather organize existing text using tags such as `<instructions>`, `<context>`, `<examples>`, and `<formatting>`. The process involves a three-step workflow: analyzing the raw prompt to identify its components, determining suitable XML tags, and inserting those tags into the correct locations. The file includes examples of how raw prompts should be transformed into tagged versions and provides general guidelines, noting that XML tags are particularly useful for organizing large blocks of text or placeholders.",b5222a1465e870334d6e22d916dbe691527b1cc8ace21d7d681c85bfb5578fc7
context/generate/7/README.md,"PDD (Prompt-Driven Development) is a command-line interface tool designed to streamline software development by leveraging AI models to generate code, create unit tests, and manage prompt files. Installed via pip, it requires API keys from providers like OpenAI or Anthropic and supports various programming languages through a specific `.prompt` file naming convention.

The tool offers a comprehensive suite of commands, including `generate` for creating code, `test` for producing coverage-based unit tests, and `fix`, which utilizes an iterative loop to resolve code errors automatically. Advanced features include `update` for syncing prompts with modified code, `split` for managing complex prompts, and `crash` or `bug` for debugging runtime issues. PDD emphasizes workflow efficiency through multi-command chaining, detailed cost tracking via CSV outputs, and extensive configuration options using environment variables. It is designed for integration into CI/CD pipelines, offering features like auto-updates, dependency management, and security controls to facilitate a robust prompt-driven development lifecycle.",c6e6e0c2878f1753ad0669145ed552627a8bb7ddddcc89bab7338df1e92a75bd
context/generate/7/code_generator_main.py,"The provided code defines a main function, `code_generator_main`, designed to orchestrate the generation of code based on a prompt file. It utilizes the `click` library for command-line interface context and `rich` for formatted terminal output. The function takes a Click context, a path to a prompt file, and an optional output path as arguments. 

Internally, it first constructs necessary file paths and determines the target programming language using the helper function `construct_paths`. It then reads the content of the prompt file. The core logic involves calling `code_generator` with parameters such as strength and temperature (retrieved from the context), which returns the generated code, the cost of the operation, and the model name used. 

If an output path is specified, the function saves the generated code to that file. Finally, unless quiet mode is enabled, it prints a success message, the model name, the total cost, and the save location to the console. The function includes error handling that catches exceptions, prints an error message in red, and exits the program with a status code of 1 if a failure occurs.",319d4e3596f837183ff589638fe6ac87f180b95d7c0956bfa9f3c77e787ab0dd
context/generate/7/code_generator_main_python.prompt,"The provided file is a prompt template designed for an LLM to generate a Python function named `code_generator_main`. This function serves as a Command Line Interface (CLI) wrapper for a code generation tool. The prompt instructs the LLM to act as an expert Python engineer and defines the specific inputs and outputs for the target function. Inputs include a Click context object (`ctx`), a path to a prompt file, and an optional output path. The expected output is a tuple containing the generated code string, the operation cost, and the model name. The prompt template includes placeholders for various context files, such as a Python preamble, examples of using the `click` library, internal module usage examples (specifically `construct_paths` and `code_generator`), and a README file detailing the CLI command's behavior. Essentially, this file acts as a meta-prompt to guide an AI in writing the main logic for a code generation CLI tool.",7a42d9a6e9fe4ec1d066474a1f6d027a8888f93df743c35e174bb253d44e792f
context/generate/6/conflicts_main_python.prompt,"This file contains a prompt for an expert Python engineer to develop the `conflicts_main` function for the `pdd` command-line program. The function is designed to handle the core logic of the 'conflicts' command, which analyzes potential conflicts between two prompt files. The prompt specifies the function's inputs (Click context, file paths) and outputs (conflict results, cost, model name). It outlines a step-by-step implementation plan: constructing file paths using internal utilities, loading file contents, invoking the `conflicts_in_prompts` function for analysis, updating result data with actual file paths, saving the output to a CSV file, and providing user feedback via the Rich library. The prompt also includes references to context files for Python preambles, Click library usage, and internal module examples (`construct_paths`, `conflicts_in_prompts`) to guide the implementation.",b850d40459d986b3e5e8141fe3987896e9c98b14f6ca7cc3e012da011387fc71
context/generate/6/conflicts_main.py,"This file defines the `conflicts_main` function, which serves as the core logic for a command-line tool designed to analyze and resolve conflicts between two text prompts. The function takes two prompt file paths and an optional output path as arguments. It utilizes helper functions to construct file paths and read the content of the prompts. The core analysis is performed by calling `conflicts_in_prompts`, using parameters like strength and temperature derived from the Click context. The results, which identify conflicting instructions and suggest changes, are then mapped back to their original filenames and saved to a CSV file. The function also handles user feedback by printing the analysis status, the model used, the total cost, and a detailed list of detected conflicts to the console using the `rich` library. Error handling is included to catch exceptions and exit gracefully.",e7a05ba27d622574ff90a578304b063aa68970bdd270edf852c86f13d9470937
context/generate/1/fix_errors_from_unit_tests_python.prompt,"The file outlines a specification for an expert Python Software Engineer to create a function named ""fix_errors_from_unit_tests"". This function is designed to automatically resolve errors in code and unit tests using Langchain LCEL (LangChain Expression Language). The process involves a multi-step workflow: first, loading specific prompt files from a project directory; second, invoking an LLM (selected based on strength and temperature) to generate fixes for the provided unit test, code, and error logs; and third, using a second LLM call with a JSON parser to extract structured data—specifically boolean flags for updates and the fixed code strings. The function must also calculate and pretty-print the token usage and financial cost of the LLM operations using the ""rich"" library for console output. It requires handling inputs like the unit test code, source code, error messages, and model parameters, ultimately returning the fixed code, update status flags, and total cost.",e996814013526e08ecd4258f33dc84ba9c3594d3662496c081332567bce8e5a3
context/generate/1/fix_errors_from_unit_tests.py,"This Python script defines a function named `fix_errors_from_unit_tests` designed to automatically resolve errors in unit tests and their corresponding code using Large Language Models (LLMs). The script leverages the `langchain` library for LLM orchestration, `rich` for terminal formatting, and a custom `llm_selector` module for model management. It initializes an SQLite cache to optimize performance and reduce costs. The core function operates in a two-step process. First, it loads prompt templates from an external directory specified by the `PDD_PATH` environment variable. It then invokes an LLM to analyze the provided unit test, source code, and error message to generate a fix. Second, it uses another LLM call to parse the previous output and extract the specific corrected code and unit test strings into a structured JSON format. Throughout execution, the script calculates and displays token usage and financial costs associated with the API calls. Finally, it returns a tuple containing flags indicating whether updates were made, the fixed code segments, and the total operation cost, while handling potential exceptions gracefully.",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
context/generate/8/llm_invoke_python.prompt,"The provided text outlines the requirements for generating a Python function named `llm_invoke` within a file called `llm_invoke.py`. This function is designed to execute Large Language Model (LLM) prompts using the LangChain framework and its caching capabilities. The function accepts inputs such as a prompt string, input JSON, a `strength` parameter (0.0 to 1.0) for model selection, temperature, verbosity, and an optional Pydantic output schema. A core feature is the dynamic selection of the LLM model based on the `strength` value: values below 0.5 interpolate based on cost relative to a base model (defaulting to ""gpt-4o-mini""), while values above 0.5 interpolate based on ELO score up to the highest-rated model. The instructions specify handling different model providers (like Google and OpenAI) correctly regarding token limits and structured outputs, specifically mandating `.with_structured_output()` for Pydantic models. Additionally, the prompt details verbose logging requirements, including printing model costs, token usage, and results using `rich` printing where possible.",e938fc6ef160c8bf1b07147276a7c1dc9fd957cadfefb7c2d866f0f5b9caf45e
context/generate/8/llm_invoke.py,"The provided file, `llm_invoke.py`, serves as a flexible utility wrapper for invoking various Large Language Models (LLMs) using the LangChain framework. Its primary purpose is to abstract model selection and execution based on performance requirements and cost constraints. The script relies on an external CSV file (`llm_model.csv`) to load metadata for supported models, including providers (OpenAI, Anthropic, Google, etc.), pricing per million tokens, and ""Coding Arena ELO"" ratings.

A core feature is the `select_model` function, which dynamically chooses an LLM based on a `strength` parameter (0.0 to 1.0). A strength below 0.5 prioritizes cost savings by selecting models cheaper than a default base, while a strength above 0.5 prioritizes performance by selecting models with higher ELO ratings. The main function, `llm_invoke`, orchestrates the process by validating inputs, initializing the selected model with appropriate API keys, and constructing a processing chain. It supports both standard string outputs and structured data extraction via Pydantic models. Additionally, the script includes a custom callback handler to track token usage, allowing it to calculate and return the specific financial cost of each execution alongside the generation result.",3a0d5138cc2b1f6668a94dff40cf5d97376bde2581e83e2538c3ef012a94f1bf
context/generate/4/cli_python.prompt,"This file contains a detailed prompt for an AI to generate a Python command-line interface (CLI) tool named ""pdd"". The tool is designed to be built using the `click` library and serves as a developer utility for managing code generation, testing, and prompt engineering workflows. The prompt outlines the directory structure, import conventions to avoid naming conflicts, and specific instructions for implementing various commands. These commands include `generate` (creating code from prompts), `example` (generating examples from code), `test` (creating unit tests), `preprocess` (handling prompt files), `fix` (resolving code errors), `split` (dividing prompts), `change` (modifying prompts), `update` (refreshing prompts), `detect` (identifying necessary changes), `conflicts` (resolving prompt conflicts), `crash` (fixing crash errors), `trace` (execution tracing), and `bug` (converting bugs to tests). It provides specific internal module usage examples for each command.",e795460d8284f0a103eca1ffc797f2a0f834225ca513e520f2c5af19f7f704a4
context/generate/4/cli.py,"This file defines the command-line interface (CLI) for a Prompt-Driven Development (PDD) tool using the Python `click` library. It serves as the main entry point for an application designed to assist developers in generating, testing, fixing, and managing code through AI-driven prompts. The CLI exposes a variety of commands including `generate` (creating code from prompts), `test` (creating unit tests), `fix` (iteratively repairing code based on errors), `update` (modifying prompts based on code changes), and `detect` (analyzing necessary changes). 

The script handles global configuration options such as AI model strength, temperature, verbosity, and cost tracking. It integrates with various backend modules to perform specific tasks like preprocessing prompts, splitting complex files, tracing code lineage, and generating bug reproduction tests. Additionally, it includes utility commands for installing shell completion and managing file paths. The application emphasizes developer workflow automation by linking natural language prompts directly to executable code and test suites, while providing feedback on API costs and model usage.",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
context/generate/3/cli_python_preprocessed.prompt,"The provided file describes ""pdd"" (Prompt-Driven Development), a Python command-line interface (CLI) tool designed to streamline software development using AI models. PDD facilitates a workflow where developers define functionality in prompt files, which the tool then uses to generate code, unit tests, and usage examples. Key features include support for multiple programming languages (Python, JavaScript, C++, etc.), cost tracking for AI usage, and configurable model parameters like strength and temperature.

The CLI offers a comprehensive suite of commands: `generate` creates code from prompts; `test` produces unit tests; `example` generates usage examples; `fix` iteratively repairs code based on errors; and `preprocess` handles prompt formatting. Advanced commands like `split`, `change`, `update`, `detect`, `conflicts`, and `crash` allow for managing complex prompts, detecting necessary changes, resolving conflicts between prompts, and fixing runtime crashes. The tool supports multi-command chaining for complex workflows and integrates with environment variables for flexible output management. It emphasizes security and efficiency, aiming to automate repetitive coding tasks while maintaining high code quality through iterative testing and refinement.",19d93d524e9b050886a9ab599dab0d3ba2d637d9b31a0333e8285ec2a84c12a3
context/generate/3/cli.py,"This file implements the main entry point for a Prompt-Driven Development (PDD) Command Line Interface (CLI) tool, built using the Python `click` library. It orchestrates various AI-assisted software development tasks by importing logic from several internal modules. The script defines a global CLI group that accepts configuration parameters such as AI model `strength`, `temperature`, verbosity, and cost tracking options.

A key component is the `track_cost` decorator, which wraps commands to log execution time, API costs, and model usage to a CSV file. The CLI exposes a wide range of subcommands including `generate` (creating code from prompts), `test` (generating unit tests), and `fix` (iteratively resolving errors via a feedback loop). It also includes commands for prompt engineering workflows, such as `preprocess`, `split`, `change`, `update`, `detect`, and `conflicts`. Additionally, the tool features a `crash` command for fixing module errors and a utility to install shell auto-completion. The script utilizes the `rich` library for formatted console output and handles file path management for inputs and outputs.",43a3aaf18afc0af2bc214890f87e561f5f61e885452c4dc69daff01818e1eb4c
context/generate/2/cli_python.prompt,"The provided text outlines the specifications for building a Python command-line interface (CLI) tool named ""pdd"". This tool is designed to be built using the `click` library for command handling and the `rich` library for pretty-printing console output. The project structure includes directories for source code, prompts, context, and data. The core functionality revolves around several commands: `generate` for creating runnable code from prompts; `example` for generating context examples from code; `test` for creating unit tests; `preprocess` for preparing prompts (with an XML sub-command); `fix` for resolving code errors based on unit test feedback (including a looping mechanism); `split` for dividing prompt files; `change` for modifying prompts; and `update` for refreshing prompt files. Additionally, the tool includes an `install_completion` command to manage shell auto-completion scripts. The instructions emphasize avoiding naming conflicts between CLI commands and internal functions, using relative imports, and leveraging specific helper modules for file loading and path construction.",f82bd3b41440348f58b8d2a98606b1edc4db6ff8eb20922551e7fd4f79c9003b
context/generate/2/cli.py,"This file defines the command-line interface (CLI) for a Prompt-Driven Development (PDD) tool using the `click` and `rich` libraries. It serves as the main entry point for the application, orchestrating various AI-driven development tasks. The CLI includes commands for generating code from prompts (`generate`), creating examples (`example`), generating unit tests (`test`), preprocessing prompts (`preprocess`), fixing code errors iteratively (`fix`), splitting complex prompts (`split`), modifying prompts based on changes (`change`), and updating prompts to reflect code modifications (`update`). It also includes utility functions for logging costs to a CSV file and installing shell tab completion. The tool integrates with LangChain, utilizing SQLite caching to optimize costs and performance. Each command handles file I/O, invokes specific backend logic (imported from other modules), and provides user feedback via a rich console interface.",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
context/generate/5/generate_output_paths_python.prompt,"This document outlines the requirements for implementing a Python function named `generate_output_paths` for the Prompt-Driven Development (PDD) CLI tool. The function is responsible for constructing appropriate output filenames based on the specific command executed (e.g., `generate`, `fix`, `split`, `test`), user-provided options, and environment variables. The document includes a comprehensive description of the PDD tool, detailing its version (0.1.0), supported languages, and prompt file naming conventions. It elaborates on global options, AI model configuration, and cost tracking features. Crucially, it lists specific commands and their default output naming behaviors, such as `generate` defaulting to `<basename>.<ext>` and `fix` producing multiple outputs like fixed code and test files. The text also specifies environment variables that override default paths (e.g., `PDD_GENERATE_OUTPUT_PATH`). The implementation task requires a multi-step approach: analyzing output construction methods, listing default conventions and environment variables, identifying error cases, and finally writing the code to handle these logic flows robustly, ensuring correct handling of file extensions and directory paths.",78d3b23bb07b5a646a123abe3fa266dd4ee6b98953c84e01ae93f598f5a9dcae
context/generate/5/generate_output_paths.py,"This file defines a Python utility function named `generate_output_paths` designed to determine file paths for various outputs based on a specified command. The function takes inputs such as the command type (e.g., 'generate', 'test', 'fix', 'split'), a dictionary of explicit output locations, a base filename, a language, and a file extension. It employs helper logic to construct default filenames tailored to each command—for instance, appending '_example' for example generation or '_fixed' for code repair tasks. Additionally, the function checks for environment variables (prefixed with `PDD_`) to override default paths if explicit locations are not provided. It handles logic for both single-file outputs and multi-file outputs (as seen in 'fix' and 'split' commands), ensuring that if a directory path is provided, the appropriate filename is appended to it. The final output is a dictionary mapping output keys to their resolved string file paths.",78a4d97bd4c80d164c19e59efdf0153d6d7eafb75faf4f077ed630e15602ad17
context/commands/generate_example.py,"This Python script serves as a comprehensive usage example and documentation for the `pdd.commands.generate` module within the PDD CLI tool. It demonstrates how to programmatically invoke and utilize three primary Click commands: `generate`, `example`, and `test`. The script defines helper functions to set up an output directory and create sample prompt and code files (specifically a simple calculator module) to simulate a real workflow.

The `main` function orchestrates five specific examples: utilizing the `generate` command to create code from prompts with various options like incremental generation and environment variables; using the `example` command to produce usage examples for generated code; employing the `test` command to generate or enhance unit tests, including coverage-based improvements; invoking commands programmatically via Click context management; and using templates with variable substitution. Additionally, the file highlights that all these commands are decorated with `@track_cost` to monitor LLM API usage expenses. The script is designed to be executable, printing detailed explanations of command signatures, arguments, and expected context objects to the console.",8edf3edbed63b4ee85d1ec2b7638d37498ae85538e5967213aaa66fcb3cf5385
context/commands/connect_example.py,"This Python script serves as a usage example and test suite for the `pdd connect` command module within a Click-based CLI application. It demonstrates four key scenarios: integrating the command into a main CLI group, simulating server startup using mocked dependencies (such as `uvicorn` and `webbrowser`) to verify argument parsing without blocking execution, testing security warnings when binding to remote interfaces without authentication tokens, and overriding the default browser target with a custom frontend URL. The script utilizes `unittest.mock` to isolate the command logic from external side effects and `click.testing.CliRunner` to programmatically invoke and verify the command's behavior and output.",d2bcda4ae1e9de22d1b657c28045a0b122dc1ef22a77e4d670f41229779a6083
context/commands/analysis_example.py,"This Python script serves as a demonstration and test harness for programmatically invoking various analysis commands from the `pdd` (Prompt Driven Development) library. It specifically showcases how to use the `detect_change`, `conflicts`, `bug`, `crash`, and `trace` commands by calling their Click command callbacks directly within a Python script rather than via the command line.

The script sets up a Click `Context` object to simulate the runtime environment, injecting configuration parameters such as verbosity, model strength, and temperature. It defines a helper function, `clean_output`, to manage file cleanup and prevent overwrite prompts. The `main` function iterates through five distinct scenarios: detecting necessary prompt changes based on a description, identifying conflicts between two prompt files, generating a unit test to reproduce a bug, analyzing and fixing a crash caused by division by zero, and tracing execution flow back to a prompt. For each scenario, the script generates dummy input files (prompts, code, logs) in an output directory, executes the corresponding analysis callback, and prints the results.",01ff82910c50ec8f8cfd22f8e3b7c011f286a4b9f90e7dd5b2eb685c1f339e56
context/commands/fix_example.py,"This Python script serves as a comprehensive demonstration and documentation for the `pdd fix` command within the `pdd` package. The script illustrates how to automatically repair errors in code and unit tests using AI-driven analysis of error logs and original prompts. It begins by setting up a simulated environment, creating sample files including a calculator module with an intentional bug (missing division-by-zero handling), a corresponding unit test, and an error log.

The script defines a CLI wrapper using `click` and provides six distinct example functions showcasing different usage patterns: basic command invocation, iterative fixing with loop mode and verification programs, agentic fallback for complex errors using broader context, automatic submission of successful fixes to the PDD Cloud, cost tracking via CSV output, and programmatic usage within Python code. Each example demonstrates specific configuration options such as budget constraints, maximum attempts, model strength, and file output paths. The `main` function orchestrates the setup but leaves the actual execution of examples commented out to prevent accidental API costs, serving as a template for users to understand and implement automated code repair workflows.",b5230334f121f2257f6ee42f1ae038b3c9c441e513b082e9856576aa0eefdf83
context/commands/utility_example.py,"This Python script serves as a demonstration and documentation tool for the utility commands within the `pdd` package, specifically focusing on the `install_completion_cmd` and `verify` Click commands. It illustrates how to programmatically interact with these tools without executing them fully, thereby avoiding changes to the user's shell configuration or incurring API costs. The script sets up a local environment by creating a directory of dummy files—including a prompt, a buggy Python module (`calculator.py`), and a verification script—to simulate a real-world workflow for the `verify` command. It then prints detailed information to the console using the `rich` library, explaining the inputs, outputs, and command-line arguments for both utilities. The `install_completion_cmd` section explains how shell completion is installed, while the `verify` section details the iterative code fixing process using LLMs, including parameters like budget and max attempts. Additionally, the script documents the specific return value structure of the `verify` command, describing the tuple format containing results, costs, and model names. This file acts as both an executable example and a reference guide for developers integrating or using `pdd` utility commands.",fb7389c0ec837b8b6ee481e2eda04800f565fe247643f5bb9922dd1dfdab984a
context/commands/modify_example.py,"This Python script serves as a comprehensive demonstration and test suite for the `modify` module within the `pdd` CLI tool. It specifically showcases three core commands—`split`, `change`, and `update`—which are designed to manage and evolve LLM prompts and code. The script begins by establishing a local output directory structure and generating necessary sample artifacts, including prompt files (`.prompt`), source code (`.py`), and change instructions. It then executes four distinct scenarios using `Click`'s testing runner: `split`, which demonstrates breaking a large prompt into modular sub-prompts; `change` (manual mode), which modifies an existing prompt based on specific textual instructions (e.g., adding logging); `change` (batch mode), which illustrates processing multiple prompt modifications simultaneously using a CSV file; and `update`, which performs a reverse-synchronization where a prompt file is updated to reflect manual edits made to the corresponding source code. The script is self-contained, handling file creation, command execution, and output verification.",35b98245915a4e4fe341affaa67da6b9e4a61a5f1c7a9f0d1fba042a3c280dc1
context/commands/auth_example.py,"This Python script serves as an integration example for the 'auth' command group within a CLI tool named PDD. It sets up the execution environment by adding the project root to `sys.path` to ensure internal modules can be imported correctly. The script attempts to import `auth_group` from `pdd.commands.auth` and registers it under a main Click group named `cli`. 

Instead of executing a specific command logic directly, the script is designed to demonstrate the structure and availability of authentication commands. When run as the main program, it prints an introductory message and simulates running `pdd auth --help` to display the help output for the registered authentication commands. It concludes by printing several usage examples to the console, showing users how to perform actions such as interactive login, headless login for CI environments, checking authentication status, retrieving tokens, and logging out. The primary purpose is to verify that the authentication subcommands are correctly wired into the main CLI structure.",d1e77e2ab5a5b6f3c400a8a68a73bb633f6d45e39dd4a90306dcc18c729d9000
context/commands/maintenance_example.py,"This Python script serves as a comprehensive example demonstrating the usage of maintenance commands within the `pdd` package's CLI framework. It showcases three primary Click commands: `sync` (for synchronizing prompts with code and tests), `auto-deps` (for analyzing and injecting dependencies into prompt files), and `setup` (for running an interactive setup utility). The script includes helper functions to create a mock project environment with sample prompt and code files. It then defines separate functions (`example_sync_command`, `example_auto_deps_command`, `example_setup_command`) that utilize `unittest.mock` to simulate the execution of these commands without making actual LLM calls or system modifications. Additionally, it includes an example of how to invoke these commands programmatically, bypassing the CLI parsing while maintaining the Click context.",f347251582821c4347664f674fdd6d5549bb14ba1d0e8bc428cffb9abedbfed3
context/commands/templates_example.py,"This Python script serves as a demonstration and documentation for the `pdd.commands.templates` module, specifically showcasing the CLI commands used to manage PDD templates. It utilizes the `click.testing.CliRunner` to programmatically invoke and display the output of three primary subcommands: `list`, `show`, and `copy`. The script defines separate functions for each operation: `example_list_templates` illustrates how to list available templates with options for JSON formatting and tag filtering; `example_show_template` demonstrates how to retrieve detailed metadata, variable definitions, and usage examples for a specific template; and `example_copy_template` shows how to duplicate a template file to a local destination directory. The `main` function orchestrates these examples, providing context on the purpose of the templates command group, which is designed to facilitate the discovery, inspection, and reuse of prompt templates within the PDD framework.",017d7a9cbdec60dd67cee662f3b21a68638137cd086fb335ef92889e1d91b09a
context/commands/misc_example.py,"This Python script serves as a comprehensive example and test suite for the `pdd.commands.misc.preprocess` module, specifically demonstrating the functionality of the `preprocess` Click command. The script illustrates how to prepare prompt files for Large Language Models (LLMs) by handling directives such as file includes, comments, shell commands, and web scraping locally without API calls. It defines a setup function to generate sample prompt and text files, followed by five distinct example functions that simulate command-line execution using `CliRunner`. These examples cover basic preprocessing, XML delimiter insertion, curly bracket doubling (with exclusion logic for template variables), recursive file inclusion, and a combination of these options. The script concludes with a main execution block that runs all examples sequentially, printing the results and exit codes to the console, thereby verifying the preprocessor's capabilities in handling various formatting and content integration tasks.",7d7985d21dd7b962257856cb92d13e26c016bc09ce14aaac4c68baaead97dc4b
context/commands/__init___example.py,"This Python script serves as a demonstration and usage example for the `register_commands` module within a project named PDD (Python Development Driver). The file illustrates how to set up a Click-based Command Line Interface (CLI) by importing and utilizing the `register_commands` function to attach various subcommands to a main `click.Group`. It defines a primary CLI entry point (`cli`) and a secondary custom example (`custom_cli`), showing that the registration process works on any Click group. The script documents the specific categories of commands available, including Generation, Fixing, Modification, Maintenance, Analysis, Miscellaneous, Utility, and Templates. When executed directly, the script prints a formatted list of these registered commands organized by category, displaying their help text summaries, and provides usage examples for invoking the CLI tools. Essentially, it acts as both a functional test of the command registration logic and a documentation reference for the available CLI capabilities.",cc6e0de7d94b1dddda35d9c8ecb800710263d928191f1d4cb2400bae36c31cb4
