full_path,file_summary,date
"context/split/7/modified_cli_python.prompt","This file contains comprehensive instructions and context for building a Python command-line interface (CLI) tool named `pdd` using the `click` library. It outlines the program's directory structure and provides specific implementation details for the `cli.py` file. The instructions emphasize avoiding naming conflicts between Click commands and imported internal functions (e.g., importing `preprocess` as `preprocess_func`). It details the implementation of numerous commands including `generate`, `example`, `test`, `preprocess` (with an `--xml` option), `fix` (with a `--loop` option), `split`, `change` (with a `--csv` option), `update` (with a `--git` option), `detect`, `conflicts`, `crash`, `trace`, and `bug`. For each command, it references specific internal modules and example files demonstrating how to invoke the underlying logic (e.g., `code_generator`, `context_generator`, `fix_errors_from_unit_tests`). Additionally, it includes instructions for a `track_cost` decorator and an `install_completion` command to handle shell completion setup.",2026-01-03T04:47:49.033360+00:00
"context/split/7/split_trace_main.py","The provided code snippet defines a command-line interface (CLI) command named `trace` using the `click` library. This command is designed to analyze the relationship between a prompt file and a specific line of generated code. It accepts three required arguments: `prompt_file` (a path to an existing prompt file), `code_file` (a path to an existing code file), and `code_line` (an integer specifying the line number in the code file). Additionally, it supports an optional `--output` flag to specify a destination for saving the analysis results. The function is decorated with `@track_cost` and `@click.pass_context`. The implementation delegates the core logic to a helper function called `trace_main`, passing along the context and all provided arguments. A comment notes that `trace_main` encapsulates the functionality previously contained within `trace`, suggesting a refactoring to split logic into sub-prompts.",2026-01-03T04:48:06.633802+00:00
"context/split/7/trace_main_python.prompt","This file contains a prompt for an expert Python engineer to generate the `trace_main` function for the `pdd` command-line program. The function is responsible for handling the logic of the `trace` command, which links a specific line of generated code back to its origin in a prompt file. The prompt specifies the function's inputs (Click context, file paths, line number) and expected outputs (prompt line number, cost, model name). It outlines a six-step process for the function: constructing file paths using internal utilities, loading file contents, performing the trace analysis via a `trace` function, saving the results, providing user feedback using the Rich library, and implementing robust error handling. The prompt also includes references to context files for Python preambles, Click library usage, and internal module examples to ensure the generated code matches the existing project style.",2026-01-03T04:48:12.839139+00:00
"context/split/8/change_main.py","The provided code snippet defines a command-line interface (CLI) command named `change` using the `click` library. This command is designed to modify an input prompt file based on a specified change prompt and corresponding input code. The function accepts three optional file path arguments: `input_prompt_file`, `input_code_file`, and `change_prompt_file`. Additionally, it supports two options: `--output` for specifying the destination of the modified prompt file, and `--csv` for providing change prompts via a CSV file instead of a text file. The command is decorated with `@track_cost`, suggesting it tracks resource usage or cost associated with the operation. The implementation of the `change` function is minimal, serving as a wrapper that delegates all logic and functionality to a separate function called `change_main`, passing along the context and all received arguments.",2026-01-03T04:48:18.848599+00:00
"context/split/8/change_main_python.prompt","This document outlines the requirements for generating a Python function named `change_main`, which serves as the core logic for the `change` command within the `pdd` command-line interface. The function is designed to modify prompt files based on input code and change instructions. It accepts several arguments, including the Click context (`ctx`) and file paths for input prompts, code, change prompts, output destinations, and an optional CSV file for batch processing. The function's workflow involves parsing arguments, constructing file paths using helper functions, and performing prompt modifications either individually via `change_func` or in batch via `process_csv_change`. It is responsible for saving results, providing user feedback via `rprint`, and handling errors gracefully. The output of the function is a tuple containing the modified prompt (or status message), the operation cost, and the model name used.",2026-01-03T04:48:24.992382+00:00
"context/split/8/cli.py","This Python script defines the Command Line Interface (CLI) for a Prompt-Driven Development (PDD) tool, utilizing the `click` library to orchestrate AI-assisted software engineering workflows. As the application's entry point, it imports various local modules to handle specific tasks while managing global configurations like AI model `strength`, `temperature`, and cost tracking via a `@track_cost` decorator.

The CLI offers a comprehensive suite of commands covering the entire development lifecycle. Core features include `generate` for creating code from natural language prompts, `test` for automating unit test creation, and `fix`, which performs iterative error correction on code and tests. The tool supports code maintenance through commands like `update` (synchronizing prompts with modified code, potentially via Git), `change` (modifying prompts based on instructions), and `split` (decomposing complex prompts).

Additionally, the script provides debugging and analysis utilities such as `crash` for fixing module errors, `bug` for generating tests based on output discrepancies, `trace` for linking code lines back to prompts, and `detect` for identifying necessary changes. The interface is enhanced with the `rich` library for styled console output and includes a helper to install shell auto-completion.",2026-01-03T04:48:30.881199+00:00
"context/split/8/cli_python.prompt","This file contains the prompt instructions and context for generating a Python command-line interface (CLI) tool named `pdd`. The tool is designed to be built using the Python Click library and serves as a utility for managing prompt-driven development workflows. The file outlines the directory structure, imports necessary internal modules, and provides specific instructions for implementing various commands such as `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `change`, `update`, `detect`, `conflicts`, `crash`, `trace`, and `bug`.

It includes detailed examples of how to use internal functions for each command, emphasizing the need to avoid naming conflicts between Click commands and imported functions. The instructions also specify the use of a `track_cost` decorator for monitoring usage. Furthermore, the file details specific requirements for sub-commands like `preprocess --xml`, `fix --loop`, `change --csv`, and `update --git`, as well as a command for installing shell completions. The overall goal is to guide an AI model in writing the `cli.py` file that orchestrates these various development automation tasks.",2026-01-03T04:48:54.257079+00:00
"context/split/8/modified_cli.prompt","The provided text outlines the specifications for a Python command-line interface (CLI) tool named `pdd`, designed to be built using the Click library. It details the directory structure, including folders for prompts, context, and data, and specifies that the main logic resides in `pdd/pdd/cli.py` and associated modules. The document provides instructions for implementing various commands such as `change`, `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `update`, `detect`, `conflicts`, `crash`, `trace`, and `bug`. It emphasizes using internal modules for core logic (e.g., `change_main`, `code_generator`, `fix_errors_from_unit_tests`) and includes examples for integrating these modules. Specific instructions are given for handling shell completion, implementing a `track_cost` decorator for usage tracking, and adding git functionality to the `update` command. The goal is to create a robust CLI tool for managing code generation, testing, and maintenance tasks.",2026-01-03T04:49:01.081208+00:00
"context/split/9/cli.py","This Python file defines the Command Line Interface (CLI) for the PDD (Prompt-Driven Development) tool using the `click` library. It serves as the entry point for the application, orchestrating various sub-commands that facilitate AI-assisted coding tasks. The script initializes the CLI with global options for controlling AI model parameters (strength, temperature), verbosity, and cost tracking. It dynamically determines the package path and includes an auto-update mechanism.

The file registers numerous commands, including `generate` for creating code from prompts, `test` for generating unit tests, `fix` for repairing code based on errors, and `crash` for resolving runtime crashes. Other utility commands include `preprocess` for prompt formatting, `split` for breaking down complex prompts, `detect` for analyzing changes, and `auto_deps` for managing project dependencies. Additionally, it provides a command `install_completion` to set up shell autocompletion for Bash, Zsh, and Fish shells. Each command delegates execution to specific handler functions imported from other modules within the package.",2026-01-03T04:49:13.657766+00:00
"context/split/9/cli_python.prompt","The provided file is a detailed prompt specification for generating a Python command-line interface (CLI) tool named `pdd`. It instructs an AI to act as an expert Python engineer and use the `click` library to build the CLI. The prompt outlines the directory structure and includes references to external files for context, such as a README and prior code examples. It provides specific instructions and code snippets for implementing various commands, including `change`, `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `update`, `detect`, `conflicts`, `crash`, `trace`, `bug`, and `auto-deps`. Each command references a corresponding `_main` function in separate modules. Additionally, the prompt details requirements for an `install_completion` command to handle shell completion setup, including logic for detecting the current shell and managing configuration files. It also specifies handling the `PDD_PATH` environment variable and an auto-update mechanism.",2026-01-03T04:49:27.518152+00:00
"context/split/9/install_completion.py","The provided code snippet defines a single function named `install_completion` within a command-line interface (CLI) context. It utilizes a decorator `@cli.command(name=install_completion)`, which suggests the use of a library like `click` or `typer` to register this function as a specific command available to the user. The purpose of this command is likely to set up or install shell completion scripts, enabling tab-completion features for the CLI tool in the user's terminal environment. Although the function body is empty in the snippet, the naming convention strongly implies it handles the configuration necessary to integrate the CLI's commands with shell autocompletion mechanisms.",2026-01-03T04:49:39.346967+00:00
"context/split/9/modified_cli.prompt","This document serves as a comprehensive prompt and specification for an AI agent to generate the source code for a Python command-line interface (CLI) tool named `pdd`. The tool is to be built using the Python `Click` library and is structured to include a main `cli` function. The prompt outlines the directory structure, which includes source files, prompts, context, and data folders. It provides specific instructions and examples for implementing various commands such as `change`, `generate`, `example`, `test`, `preprocess`, `fix`, `split`, `update`, `detect`, `conflicts`, `crash`, `trace`, `bug`, `auto-deps`, and `install_completion`.

The document heavily relies on included context files (e.g., `context/click_example.py`, `context/auto_update_example.py`) to demonstrate how internal modules and decorators like `track_cost` and `construct_paths` should be utilized. It also specifies logic for automatic updates via `PDD_AUTO_UPDATE` and environment variable handling for `PDD_PATH`. The overall goal is to guide the creation of a consistent, modular CLI tool that integrates various code generation, testing, and maintenance functionalities.",2026-01-03T04:49:45.415501+00:00
"context/split/9/sub_cli.prompt","This file contains a detailed prompt for an AI coding assistant to generate a Python function named `install_completion` for the `pdd` command-line program. The prompt instructs the AI to act as an expert Python engineer and outlines specific requirements for the function, which handles the installation of shell completion scripts. Key steps include detecting the user's current shell (using `ps`, `$0`, or environment variables), locating the appropriate completion script based on the shell type, and updating the user's shell configuration file (RC file) to source this script. The prompt specifies error handling procedures, such as using `click.Abort()` and printing colored error messages with `rprint` for unsupported shells or missing scripts. It also mandates the inclusion of several helper functions: `get_shell_rc_path`, `get_current_shell`, `get_completion_script_extension`, and `get_local_pdd_path`. The prompt includes placeholders for context files like `python_preamble.prompt` and example code snippets.",2026-01-03T04:49:52.454677+00:00
"context/split/simple_math/split.prompt","The provided file content is a concise directive related to software development or code refactoring. It specifically instructs the reader to identify the logic currently responsible for validating input data within a larger codebase or function and move that logic into its own distinct, auxiliary function. This practice, often referred to as 'extract method' or 'extract function,' is a common refactoring technique aimed at improving code readability, maintainability, and reusability. By isolating the validation logic, the main function becomes cleaner and more focused on its primary task, while the validation logic becomes easier to test independently and reuse in other parts of the application if necessary. The instruction implies that the current implementation likely mixes validation concerns with business logic, violating the Single Responsibility Principle, and seeks to correct this by modularizing the code structure.",2026-01-03T04:49:58.880579+00:00
"context/split/simple_math/split_example.py","This file contains a Python script that serves as a usage example for a module named 'split_script'. The script demonstrates how to use the 'add' function from the imported module. It includes two test cases wrapped in try-except blocks to handle potential TypeErrors. The first case attempts to add two integers (10 and 20) and prints the result, demonstrating successful usage. The second case attempts to add an integer (5) and a string ('x'), which is intended to trigger an error, thereby demonstrating the module's error handling capabilities or the script's robustness in catching type mismatches. The file appears to be a placeholder or a test driver for the 'split_script' functionality.",2026-01-03T04:50:05.079068+00:00
"context/split/simple_math/split_script.py","The provided file content is a brief Python script snippet. It begins with a comment indicating it serves as a placeholder for a split command script. The core of the snippet is a single function definition named `add`, which takes two arguments, `a` and `b`. This function is designed to perform arithmetic addition but includes a safety mechanism: it first verifies that both inputs are either integers or floating-point numbers using `isinstance`. If either input fails this type check, the function raises a `TypeError` with a descriptive message. Otherwise, it returns the sum of the two numbers.",2026-01-03T04:50:16.080491+00:00
"context/split_example.py","This Python script serves as a demonstration and test harness for the `split` function within the `pdd.split` module. It begins by importing necessary libraries, including `os` for environment management and `rich.console` for enhanced terminal output. The core logic is encapsulated within a `main` function. Inside `main`, the script first ensures the `PDD_PATH` environment variable is correctly set relative to the script's location. It then defines several input parameters required for the `split` function: a natural language prompt requesting a factorial function, the corresponding Python code implementation, an example usage snippet, and numerical parameters for `strength` and `temperature`. The script executes the `split` function with these inputs and `verbose` mode enabled. It expects a return tuple containing the results, total cost, and model name. Finally, it unpacks the results (specifically a sub-prompt and a modified prompt) and uses the Rich console to print formatted outputs, including the generated prompts, the model used, and the calculated cost. Error handling is implemented to catch and display any exceptions that occur during execution.",2026-01-03T04:50:26.687200+00:00
"context/split_main_example.py","The provided file, `example_split_usage.py`, serves as a demonstration script for utilizing the `split_main` function from the `pdd.split_main` module via a command-line interface (CLI). It employs the `click` library to define a CLI command named `split-cli` nested within a top-level group. The script accepts several required arguments, including paths for an input prompt file, a generated code file, and an example code file, as well as optional arguments for output paths, force overwriting, and quiet execution.

Inside the `split_cli` function, a context object is initialized with custom settings like `strength` and `temperature`. The script then calls `split_main` with the provided arguments, capturing the returned result data, total cost, and model name. If the quiet flag is not set, it prints the contents of the generated sub-prompt and modified prompt, their save locations, the model used, and the calculated cost to the console. The script includes error handling to catch and display exceptions during execution. Finally, it sets up the main entry point to run the CLI group.",2026-01-03T04:50:38.947468+00:00
"context/summarize_directory_example.py","This Python script serves as a demonstration of how to use the `summarize_directory` module from the `pdd` package. The script defines a `main` function that orchestrates the summarization process. It begins by creating a sample string representing an existing CSV file containing outdated summaries for specific Python files. The core functionality is executed by calling `summarize_directory` with parameters specifying a file pattern (`context/c*.py`), a model strength of 0.5, a temperature of 0.0 for deterministic output, and verbose logging enabled. The function also accepts the existing CSV content to potentially update or merge data. Upon execution, the script captures the resulting CSV output, the total cost of the operation, and the name of the model used. It then prints these details to the console. Finally, the script ensures an `output` directory exists and saves the generated CSV content to a file named `output.csv` within that directory. Error handling is implemented to catch and print any exceptions that occur during the process.",2026-01-03T04:50:51.714627+00:00
"context/sync_animation_example.py","This Python script serves as a demonstration and usage example for a module named `sync_animation`, likely part of a larger project called PDD. The script illustrates how to run a terminal-based animation in a separate thread while a main application performs work concurrently. It begins by defining shared state variables—specifically mutable lists for function names, costs, file paths, and box colors, as well as a `threading.Event` object to control execution flow. These variables allow the main thread to communicate updates to the animation thread dynamically.

The core of the script is the `mock_pdd_main_workflow` function, which simulates a series of application states (such as checking, generate, crash, and fix). This function updates the shared variables and sleeps for set intervals to mimic processing time and cost accumulation. The script initializes the animation thread using `threading.Thread`, targeting the `sync_animation` function with the shared state arguments. Finally, it runs the mock workflow, handles graceful shutdown via the stop event, and prints the total elapsed time and cost upon completion. This example effectively shows developers how to integrate visual feedback into long-running command-line processes.",2026-01-03T04:51:04.970769+00:00
"context/sync_determine_operation_example.py","This Python script serves as a demonstration and test harness for the `sync_determine_operation` function within a module named `pdd`. The script simulates a project environment by creating a temporary output directory and manipulating files to represent different development states of a software unit (specifically a calculator function). It defines a helper function, `create_file`, to generate files and return their SHA256 hashes. The `main` function orchestrates four distinct scenarios to verify how the system decides on the next operation:

1.  **New Unit:** Simulates a fresh start with only a prompt file, expecting a decision to generate code.
2.  **Test Failure:** Creates a scenario where a run report indicates failed tests, expecting a decision to fix the code.
3.  **Manual Code Change:** Modifies a code file so its hash mismatches the stored fingerprint, testing detection of manual intervention.
4.  **Unit Synchronized:** Sets up a state where all file hashes match the metadata and tests pass, expecting a decision that the unit is synchronized.

The script prints the decision and reasoning for each scenario to the console before cleaning up by restoring the original working directory.",2026-01-03T04:51:11.961042+00:00
"context/sync_main_example.py","This Python script serves as a programmatic demonstration and test harness for the `sync_main` function within the `pdd` (Project Driven Development) framework. It illustrates how to invoke the core synchronization logic without relying on the full command-line interface or external LLM dependencies.

The script defines a `setup_mock_project` function that creates a temporary directory structure containing prompt files for multiple languages (Python and JavaScript) to simulate a real project environment. The `main` function orchestrates the execution by first initializing a mock `click.Context` object, which mimics the configuration usually passed by the CLI. It then uses `unittest.mock.patch` to replace internal dependencies—specifically `construct_paths` and `sync_orchestration`—with local mock functions. These mocks simulate file path resolution and the outcomes of code generation (success for Python, failure for JavaScript) without making actual API calls. Finally, the script executes `sync_main` with these mocked components and prints the aggregated results, including success status, costs, and detailed JSON output, to the console using the `rich` library for formatting.",2026-01-03T04:51:23.833804+00:00
"context/sync_orchestration_example.py","This Python script serves as a demonstration and usage example for the `sync_orchestration` module within a project likely named `pdd-cli`. The script primarily defines a `setup_example_project` function to initialize a mock directory structure (containing prompts, source code, examples, and tests) and a dummy prompt file to simulate a real project environment. In its main execution block, the script showcases two key workflows: running a full synchronization process using `sync_orchestration` to generate code and tests based on a prompt, and performing a dry-run to analyze the synchronization state without executing changes. It prints the JSON results of these operations to the console, illustrating how the orchestrator manages file generation, budgeting, and logging.",2026-01-03T04:51:30.496346+00:00
"context/test.prompt","The provided file contents outline specific configuration and directory structure requirements for a testing environment. Key constraints include the location of generated tests, which must reside in a `tests` directory separate from the source modules in the `pdd` directory, necessitating absolute references for imports. The source module filenames correspond directly to their function names. Additionally, any files created during the process must be placed in an `output` directory. The instructions explicitly warn against overwriting existing data files (`language_format.csv` and `llm_model.csv`) located in the `data` directory within the path defined by the `PDD_PATH` environment variable. These existing files contain pre-populated data for popular languages and LLM models suitable for testing purposes. Finally, it is noted that the `PDD_PATH` environment variable is pre-configured and available for use.",2026-01-03T04:51:36.331068+00:00
"context/thinking_tokens.md","This document outlines the maximum internal reasoning token limits for various AI models, distinguishing between standard models and those with dedicated chain-of-thought (CoT) capabilities. Standard models like GPT-4.1, GPT-5-nano, Claude 3.5 Haiku, and DeepSeek Coder do not utilize hidden reasoning tokens, relying instead on single-pass generation within their standard context windows. Conversely, specialized reasoning models feature significant budgets for internal deliberation. DeepSeek's R1 series (including distilled variants and the main DeepSeek Reasoner) generally caps reasoning at approximately 32,000 tokens. Anthropic's Claude 3.7 Sonnet supports up to 64,000 tokens for its extended thinking mode. Google's Gemini 2.5 Flash and Pro models are estimated to use tens of thousands of tokens (likely up to ~65k) for internal reasoning. The highest capacities are found in OpenAI's o-series (o4-mini and o3) and xAI's Grok 3 Beta; the former supports up to 100,000 output tokens (inclusive of reasoning), while Grok 3 Beta has no fixed published limit but can utilize thousands of tokens over several minutes of processing. These internal budgets allow models to perform complex, multi-step problem-solving before generating a final response.",2026-01-03T04:51:49.381083+00:00
"context/tiktoken_example.py","The provided file content is a brief Python code snippet demonstrating how to count tokens using the `tiktoken` library, which is commonly used with OpenAI models. The script first imports the `tiktoken` module. It then initializes an encoding object by calling `tiktoken.get_encoding` with the specific encoding scheme named cl100k_base, although the comment suggests other encoding names could be substituted. Finally, the code calculates the number of tokens in a variable named `preprocessed_prompt` by encoding the text and measuring the length of the resulting list using the `len()` function, storing the result in the variable `token_count`.",2026-01-03T04:51:56.185977+00:00
"context/trace_example.py","This Python script serves as a demonstration and entry point for utilizing the `trace` functionality within the `pdd` library. The script imports necessary modules, including `os`, `trace` from `pdd.trace`, and `Console` from `rich.console` for enhanced terminal output. The core of the script is the `main` function, which sets up a test environment to simulate the tracing process. It defines example inputs such as a snippet of Python code (`code_file`), a specific line number to trace (`code_line`), and a corresponding prompt description (`prompt_file`). The script also configures parameters for the underlying Large Language Model (LLM), specifically setting the `strength` to a default value and the `temperature` to 0.0 for deterministic output. Inside a try-except block, the script calls the `trace` function with these parameters and `verbose=True`. Upon successful execution, it prints the results using the `rich` console, displaying the identified corresponding prompt line, the total cost of the operation, and the name of the model used. It also includes robust error handling to catch and display `FileNotFoundError`, `ValueError`, or any unexpected exceptions in a formatted red font.",2026-01-03T04:52:01.606994+00:00
"context/trace_main_example.py","This Python script demonstrates the usage of the `trace_main` function from the `pdd.trace_main` module, likely part of a larger tool for tracing relationships between prompts and code using Large Language Models (LLMs). The script begins by creating two example files in an `output` directory: `calculator.prompt`, which contains a natural language description of a calculator function, and `calculator.py`, which contains the corresponding Python implementation. It then sets up a `click.Context` object to simulate command-line arguments, configuring parameters such as verbosity (`quiet`), file overwriting (`force`), analysis strength, and LLM temperature. The core of the script executes `trace_main` within a try-except block, passing the paths to the created prompt and code files. It specifically requests a trace for line 2 of the code file (the function definition) and specifies an output file for the results. Finally, upon successful execution, the script prints the identified corresponding line number from the prompt file, the total cost of the LLM analysis in USD, and the name of the model used, while handling any potential exceptions that may occur during the process.",2026-01-03T04:52:14.891512+00:00
"context/track_cost_example.py","This Python script defines a command-line interface (CLI) tool named PDD, built using the `click` library, designed for processing prompts and generating outputs with integrated cost tracking capabilities. The core functionality is encapsulated within a `cli` command group that accepts a global option, `--output-cost`, allowing users to specify a path for a CSV file to log usage details. The primary command within this group is `generate`, which requires an input prompt file path (`--prompt-file`) and accepts an optional output file path (`--output`). The `generate` function is decorated with a custom `@track_cost` decorator imported from `pdd.track_cost`, indicating that execution metrics are monitored. Inside the function, the script reads the input file, simulates a generation process (currently a placeholder that prepends text to the input), and calculates a simulated cost and model name (e.g., gpt-4). If an output path is provided, the result is written to that file; otherwise, it is printed to the console using the `rich` library. The script includes a `__main__` block that demonstrates how to invoke the CLI programmatically with sample arguments.",2026-01-03T04:52:27.644307+00:00
"context/unfinished_prompt.txt","This file contains a Python implementation of a command-line interface (CLI) for a Prompt-Driven Development (PDD) tool. Built using the `click` and `rich` libraries, the script defines the main entry point for the application. It sets up a command group named `cli` with global options for controlling file overwrites (`--force`), AI model parameters (`--strength`, `--temperature`), verbosity levels (`--verbose`, `--quiet`), and cost tracking (`--output-cost`). The script includes a helper function `log_cost` to record usage metrics to a CSV file if enabled. It also defines a `generate` command that takes a prompt file as an argument and an optional output path. This command orchestrates the code generation process by utilizing imported helper modules (like `construct_paths` and `code_generator`) to read inputs, generate runnable code via an AI model, and save the result. The file demonstrates a modular architecture, importing various functional components such as context generation, testing, preprocessing, and error fixing, suggesting a larger system designed for AI-assisted software development.",2026-01-03T04:52:39.955623+00:00
"context/unfinished_prompt_example.py","This Python script serves as a usage example for the `unfinished_prompt` function from the `pdd` package. It demonstrates how to programmatically analyze a text prompt to determine if it is semantically complete or unfinished using an underlying Large Language Model (LLM). The script outlines necessary pre-requisites, such as ensuring the `pdd` package is in the Python path and configuring LLM access (e.g., API keys). It then defines an intentionally incomplete sample string about baking sourdough bread and calls the `unfinished_prompt` function with specific parameters for strength, temperature, and verbosity. Finally, the script captures the function's return values—which include the LLM's reasoning, a boolean completion flag, the cost of the operation, and the model name—and displays these results using the `rich` library for formatted output. A commented-out section also illustrates how to call the function with default parameters.",2026-01-03T04:52:46.208462+00:00
"context/unrunnable_raw_llm_output.py","The provided text outlines the implementation of a Python function named `context_generator`. This function is designed to automate the creation of usage examples for Python modules. The process involves several key steps: reading a specified Python source file, preprocessing its content (though the specific preprocessing logic is abstracted in the snippet), and constructing a prompt for an AI model (specifically GPT-4) to generate a concise usage example based on the code. The implementation includes error handling for file operations, such as checking if the input file exists. Additionally, the text provides a brief explanation of the code's logic, highlighting the file reading and preprocessing stages, and concludes with a usage example demonstrating how to call the function with input and output filenames.",2026-01-03T04:52:58.282443+00:00
"context/update/1/final_change_python.prompt","The provided text outlines the requirements for creating a Python function named change, designed to modify an existing input prompt based on specific instructions. Acting as an expert Python Software Engineer, the developer must implement this function to take several inputs: an initial prompt string, the code generated from it, a change instruction string, and model parameters like strength and temperature. The function's primary output is a modified_prompt string, along with the total operational cost and the model name used.

The implementation steps involve loading specific prompt files from a defined path, preprocessing them (handling curly brackets appropriately), and utilizing Langchain LCEL templates. The process requires selecting an LLM model via an llm_selector utility, which also handles token counting and cost estimation. The workflow includes two main model invocations: first to generate a raw modification based on the inputs, and second to extract the final JSON-structured prompt using a secondary template. All console output must be formatted using the Python Rich library, and the code must use relative imports and handle edge cases robustly.",2026-01-03T04:53:03.920904+00:00
"context/update/1/initial_change.py","This Python script defines a function named `change` that orchestrates a multi-step process to modify prompts using a Large Language Model (LLM). The function takes an initial prompt, input code, a description of desired changes, and model parameters (strength and temperature) as inputs. It first loads specific prompt templates from external files (`change_LLM.prompt` and `extract_prompt_change_LLM.prompt`) located via an environment variable. The script then utilizes a helper function, `llm_selector`, to choose an appropriate LLM and cost parameters based on the input strength. The core logic involves two main LLM invocations using LangChain: first, to generate a modified prompt based on the inputs, and second, to extract the specific `modified_prompt` string from the previous step's output using a JSON parser. Throughout the execution, the script calculates and prints token usage and estimated costs for each step using the `rich` library for formatted console output. Finally, it returns the modified prompt, the total calculated cost, and the name of the model used, while including error handling for file access and JSON parsing issues.",2026-01-03T04:53:16.415603+00:00
"context/update/1/initial_change_python.prompt","The file outlines the requirements for a Python function named change, designed to modify an existing input prompt based on specific change instructions and associated code. The function takes five inputs: the original prompt, the generated code, the change instructions, and model parameters for strength and temperature. It is required to use relative imports and the Python Rich library for console output. The process involves loading specific prompt files, preprocessing them, and utilizing Langchain LCEL templates to interact with an LLM. The workflow includes selecting an LLM via an `llm_selector` utility, running the inputs through the model to generate a raw response, and then using a secondary extraction prompt to parse the output into a JSON format containing the modified_prompt. The function must calculate and display token counts and costs at each step. Finally, it returns the modified prompt string, the total cost of operations, and the name of the model used, while handling potential errors gracefully.",2026-01-03T04:53:28.788523+00:00
"context/update/1/modified_change.py","This Python script defines a function named `change` designed to modify input prompts and code using a Large Language Model (LLM). The process begins by loading specific prompt templates from files located via an environment variable. It then preprocesses these templates and selects an appropriate LLM based on specified strength and temperature parameters using a helper function called `llm_selector`. The core logic involves a two-step chain execution using LangChain components: first, it runs a `change_LLM` template to generate modifications based on the input prompt, code, and change instructions; second, it runs an `extract_prompt` template to parse the LLM's output into a structured JSON format containing the final modified prompt. Throughout execution, the script calculates and prints token usage and estimated costs for each step using the `rich` library for formatted console output. Finally, it returns the modified prompt, the total calculated cost, and the name of the model used, while including error handling for file access and JSON parsing issues.",2026-01-03T04:53:35.130023+00:00
"context/update/2/initial_continue_generation.py","This Python script defines a function named `continue_generation` designed to extend and complete code generation tasks using Large Language Models (LLMs) via the LangChain framework. The process begins by loading and preprocessing specific prompt templates from a directory specified by an environment variable. It utilizes an `llm_selector` to choose appropriate models for generation and trimming tasks based on desired strength and temperature settings.

The core logic involves an iterative loop where the script first extracts an initial code block from previous LLM output. It then repeatedly invokes a generation chain to continue the code, calculating costs for token usage at each step. After each generation cycle, the script checks if the output is complete using a helper function `unfinished_prompt`. If the generation is deemed finished, the results are trimmed and finalized; otherwise, the loop continues. The script uses the `rich` library to print progress, costs, and the final Markdown-formatted code block to the console. Ultimately, it returns the fully generated code block, the total calculated cost, and the name of the model used.",2026-01-03T04:53:48.910090+00:00
"context/update/2/initial_continue_generation_python.prompt","The provided text outlines the requirements for creating a Python function named `continue_generation`, designed to complete the generation of a prompt using a Large Language Model (LLM). The function, intended for a Python package using relative imports and the Rich library for output, takes a formatted input prompt, initial LLM output, and model parameters (strength and temperature) as inputs. It returns the final completed LLM output, the total cost of execution, and the model name used. The process involves several steps: loading and preprocessing specific prompt files from an environmental path, setting up Langchain LCEL templates, and selecting an LLM model. The core logic requires trimming the initial output to extract a code block, running a continuation generation loop that checks for completeness using a helper function (`unfinished_prompt`), and iteratively appending content until finished. Finally, the results are trimmed and formatted, and the function calculates and reports the total token cost across all model invocations.",2026-01-03T04:54:00.970384+00:00
"context/update/2/modified_continue_generation.py","This Python script defines a function named `continue_generation` designed to extend and complete code generation tasks using Large Language Models (LLMs) via the LangChain library. The process begins by loading and preprocessing specific prompt templates from a directory specified by an environment variable. It utilizes an `llm_selector` to choose appropriate models based on desired strength and temperature settings. The core logic involves an iterative loop where the script first extracts an initial code block from previous output, then repeatedly invokes an LLM to continue generating code. In each iteration, it checks if the generation is complete using a helper function `unfinished_prompt`. If finished, it trims the final output for cleanliness; if not, it appends the new content and continues the loop. Throughout the execution, the script calculates and prints the cost of token usage for each step (trimming, generation, and completion checks) using the `rich` library for formatted console output. Finally, it returns the fully generated code block, the total cost, and the model name used.",2026-01-03T04:54:12.072008+00:00
"context/update/2/modified_initial_continue_generation.prompt","The provided text outlines the requirements for creating a Python function named `continue_generation`, designed to complete the generation of a prompt using a Large Language Model (LLM). The function, intended for a Python package using relative imports and the Rich library for output, takes a formatted input prompt, existing LLM output, and model parameters (strength, temperature) as inputs. It returns the completed LLM output, total cost, and model name. The process involves loading and preprocessing specific prompt files from an environment path, setting up Langchain LCEL templates, and selecting an LLM model. The core logic iterates through a generation loop: it trims the initial output, continues generation using the LLM, checks for completeness using an `unfinished_prompt` helper, and repeats until the output is deemed complete. Finally, it trims the result, calculates costs based on token usage across different models, and pretty-prints the final output.",2026-01-03T04:54:24.089707+00:00
"context/update_main_example.py","This Python script serves as an example implementation of a Command Line Interface (CLI) using the `click` library to demonstrate the functionality of the `update_main` function from the `pdd` package. The script defines a primary command named `update` which accepts various arguments such as file paths for input prompts, modified code, and original code, as well as configuration flags like `--git`, `--strength`, `--temperature`, and `--verbose`. It illustrates how to pass these CLI options into a context object and subsequently invoke `update_main` to process updates to a prompt based on code modifications. The script handles both file-based inputs and Git history retrieval for original code. Finally, it captures the return values—specifically the updated prompt, total cost, and model name—and displays them to the user using the `rich` library for formatted output. The file concludes by grouping the command under a main CLI entry point for execution.",2026-01-03T04:54:36.237367+00:00
